"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.27","0.71","0.71"
"2","H","Fra","yes",1,0,1,"0.86","0.09","0.80"
"3","A","BMg","yes",0,-1,0,"0.46","0.51","1.31"
"4","H","Dor","yes",0,-1,0,"0.72","0.24","1.55"
"5","A","Aug","yes",3,2,2,"0.86","0.09","1.64"
"6","H","Lev","yes",1,0,2,"1.03","-0.09","1.55"
"7","A","Mai","yes",1,0,1,"0.80","0.15","1.69"
"8","H","Hof","yes",1,0,1,"1.54","-0.64","1.06"
"9","H","Fbg","yes",1,0,2,"0.92","0.02","1.08"
"10","A","Lei","yes",0,-1,2,"0.30","0.68","1.77"
"11","H","Sch","yes",3,1,2,"1.94","-1.05","0.71"
"12","A","Bre","yes",0,-1,0,"0.92","0.03","0.74"
"13","H","Mun","yes",0,-1,2,"0.60","0.37","1.11"
"14","A","Stu","yes",0,-1,1,"0.88","0.07","1.17"
"15","H","Kln","yes",3,2,2,"1.54","-0.64","0.54"
"16","A","Boc","yes",0,-2,1,"0.66","0.30","0.84"
"17","H","Wol","yes",0,-5,0,"1.10","-0.17","0.67"
"18","H","UnB","yes",0,-2,0,"0.76","0.19","0.86"
"19","A","Fra","yes",0,-3,0,"0.39","0.58","1.44"
"20","H","BMg","yes",3,3,4,"1.65","-0.75","0.69"
"21","A","Dor","no",NA,NA,NA,"0.27","0.71","1.40"
"22","H","Aug","no",NA,NA,NA,"1.41","-0.50","0.90"
"23","A","Lev","no",NA,NA,NA,"0.79","0.16","1.06"
"24","H","Mai","no",NA,NA,NA,"1.15","-0.22","0.85"
"25","A","Hof","no",NA,NA,NA,"1.08","-0.14","0.70"
"26","A","Fbg","no",NA,NA,NA,"0.32","0.66","1.36"
"27","H","Lei","no",NA,NA,NA,"1.01","-0.07","1.30"
"28","A","Sch","no",NA,NA,NA,"1.28","-0.36","0.94"
"29","H","Bre","no",NA,NA,NA,"0.99","-0.05","0.89"
"30","A","Mun","no",NA,NA,NA,"0.35","0.63","1.52"
"31","H","Stu","no",NA,NA,NA,"1.84","-0.95","0.57"
"32","A","Kln","no",NA,NA,NA,"0.54","0.43","1.00"
"33","H","Boc","no",NA,NA,NA,"2.10","-1.23","-0.22"
"34","A","Wol","no",NA,NA,NA,"0.73","0.22","0.00"
