"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.78","0.78"
"2","H","Fra","yes",1,0,1,"0.69","0.22","0.99"
"3","A","BMg","yes",0,-1,0,"0.53","0.40","1.39"
"4","H","Dor","yes",0,-1,0,"0.64","0.27","1.66"
"5","A","Aug","yes",3,2,2,"0.93","-0.05","1.61"
"6","H","Lev","yes",1,0,2,"0.96","-0.10","1.51"
"7","A","Mai","yes",1,0,1,"0.78","0.12","1.63"
"8","H","Hof","yes",1,0,1,"1.32","-0.51","1.12"
"9","H","Fbg","yes",1,0,2,"0.93","-0.06","1.06"
"10","A","Lei","yes",0,-1,2,"0.29","0.67","1.73"
"11","H","Sch","yes",3,1,2,"1.94","-1.21","0.52"
"12","A","Bre","yes",0,-1,0,"0.88","-0.00","0.52"
"13","H","Mun","yes",0,-1,2,"0.42","0.52","1.04"
"14","A","Stu","yes",0,-1,1,"0.97","-0.10","0.93"
"15","H","Kln","yes",3,2,2,"1.32","-0.51","0.43"
"16","A","Boc","yes",0,-2,1,"0.52","0.41","0.83"
"17","H","Wol","yes",0,-5,0,"0.98","-0.12","0.71"
"18","H","UnB","yes",0,-2,0,"0.68","0.23","0.94"
"19","A","Fra","yes",0,-3,0,"0.42","0.53","1.46"
"20","H","BMg","no",NA,NA,NA,"1.40","-0.59","0.87"
"21","A","Dor","no",NA,NA,NA,"0.26","0.71","1.58"
"22","H","Aug","no",NA,NA,NA,"1.31","-0.50","1.08"
"23","A","Lev","no",NA,NA,NA,"0.77","0.13","1.21"
"24","H","Mai","no",NA,NA,NA,"1.04","-0.18","1.03"
"25","A","Hof","no",NA,NA,NA,"1.03","-0.17","0.86"
"26","A","Fbg","no",NA,NA,NA,"0.30","0.66","1.52"
"27","H","Lei","no",NA,NA,NA,"1.04","-0.18","1.33"
"28","A","Sch","no",NA,NA,NA,"1.24","-0.42","0.92"
"29","H","Bre","no",NA,NA,NA,"0.80","0.09","1.01"
"30","A","Mun","no",NA,NA,NA,"0.32","0.64","1.64"
"31","H","Stu","no",NA,NA,NA,"1.74","-0.99","0.66"
"32","A","Kln","no",NA,NA,NA,"0.61","0.31","0.97"
"33","H","Boc","no",NA,NA,NA,"1.99","-1.27","-0.30"
"34","A","Wol","no",NA,NA,NA,"0.61","0.30","-0.00"
