"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.16","0.81","0.81"
"2","H","Fra","yes",1,0,1,"1.10","-0.33","0.48"
"3","A","BMg","yes",0,-1,0,"0.28","0.66","1.14"
"4","H","Dor","yes",0,-1,0,"0.79","0.04","1.18"
"5","A","Aug","yes",3,2,2,"0.60","0.27","1.45"
"6","H","Lev","yes",1,0,2,"0.82","0.01","1.46"
"7","A","Mai","yes",1,0,1,"0.45","0.45","1.91"
"8","H","Hof","yes",1,0,1,"1.48","-0.80","1.12"
"9","H","Fbg","yes",1,0,2,"0.89","-0.08","1.04"
"10","A","Lei","yes",0,-1,2,"0.17","0.80","1.83"
"11","H","Sch","yes",3,1,2,"1.85","-1.24","0.59"
"12","A","Bre","yes",0,-1,0,"0.72","0.13","0.72"
"13","H","Mun","yes",0,-1,2,"0.50","0.39","1.11"
"14","A","Stu","yes",0,-1,1,"0.68","0.18","1.29"
"15","H","Kln","yes",3,2,2,"1.42","-0.72","0.57"
"16","A","Boc","yes",0,-2,1,"0.54","0.35","0.93"
"17","H","Wol","yes",0,-5,0,"0.93","-0.13","0.80"
"18","H","UnB","yes",0,-2,0,"0.88","-0.07","0.73"
"19","A","Fra","yes",0,-3,0,"0.35","0.58","1.31"
"20","H","BMg","yes",3,3,4,"1.73","-1.10","0.20"
"21","A","Dor","yes",0,-3,1,"0.10","0.88","1.08"
"22","H","Aug","yes",3,2,2,"1.58","-0.91","0.17"
"23","A","Lev","yes",0,-3,1,"0.38","0.54","0.71"
"24","H","Mai","yes",1,0,1,"0.92","-0.11","0.60"
"25","A","Hof","yes",0,-2,1,"0.65","0.21","0.81"
"26","A","Fbg","yes",1,0,1,"0.26","0.69","1.49"
"27","H","Lei","yes",0,-1,0,"1.04","-0.26","1.23"
"28","A","Sch","yes",0,-3,2,"0.76","0.08","1.31"
"29","H","Bre","no",NA,NA,NA,"1.14","-0.38","0.93"
"30","A","Mun","no",NA,NA,NA,"0.16","0.80","1.73"
"31","H","Stu","no",NA,NA,NA,"1.77","-1.15","0.59"
"32","A","Kln","no",NA,NA,NA,"0.52","0.37","0.96"
"33","H","Boc","no",NA,NA,NA,"1.93","-1.34","-0.38"
"34","A","Wol","no",NA,NA,NA,"0.51","0.38","-0.00"
