"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.32","0.69","0.69"
"2","H","Fra","yes",1,0,1,"0.85","0.17","0.85"
"3","A","BMg","yes",0,-1,0,"0.44","0.57","1.42"
"4","H","Dor","yes",0,-1,0,"1.06","-0.04","1.38"
"5","A","Aug","yes",3,2,2,"1.33","-0.32","1.06"
"6","H","Lev","yes",1,0,2,"1.29","-0.27","0.79"
"7","A","Mai","yes",1,0,1,"1.05","-0.04","0.75"
"8","H","Hof","yes",1,0,1,"1.33","-0.31","0.44"
"9","H","Fbg","yes",1,0,2,"0.85","0.16","0.60"
"10","A","Lei","yes",0,-1,2,"0.25","0.76","1.36"
"11","H","Sch","yes",3,1,2,"2.13","-1.10","0.26"
"12","A","Bre","yes",0,-1,0,"1.01","-0.00","0.25"
"13","H","Mun","yes",0,-1,2,"0.58","0.43","0.69"
"14","A","Stu","yes",0,-1,1,"1.00","0.02","0.70"
"15","H","Kln","yes",3,2,2,"1.53","-0.52","0.19"
"16","A","Boc","no",NA,NA,NA,"0.78","0.23","0.41"
"17","H","Wol","no",NA,NA,NA,"1.04","-0.03","0.38"
"18","H","UnB","no",NA,NA,NA,"1.25","-0.23","0.15"
"19","A","Fra","no",NA,NA,NA,"0.60","0.41","0.56"
"20","H","BMg","no",NA,NA,NA,"1.64","-0.62","-0.05"
"21","A","Dor","no",NA,NA,NA,"0.41","0.60","0.54"
"22","H","Aug","no",NA,NA,NA,"1.30","-0.28","0.26"
"23","A","Lev","no",NA,NA,NA,"0.87","0.14","0.40"
"24","H","Mai","no",NA,NA,NA,"1.10","-0.09","0.32"
"25","A","Hof","no",NA,NA,NA,"0.82","0.19","0.50"
"26","A","Fbg","no",NA,NA,NA,"0.39","0.62","1.12"
"27","H","Lei","no",NA,NA,NA,"1.29","-0.27","0.85"
"28","A","Sch","no",NA,NA,NA,"1.30","-0.28","0.57"
"29","H","Bre","no",NA,NA,NA,"0.92","0.09","0.67"
"30","A","Mun","no",NA,NA,NA,"0.28","0.73","1.39"
"31","H","Stu","no",NA,NA,NA,"1.84","-0.81","0.58"
"32","A","Kln","no",NA,NA,NA,"0.85","0.16","0.74"
"33","H","Boc","no",NA,NA,NA,"1.99","-0.96","-0.23"
"34","A","Wol","no",NA,NA,NA,"0.78","0.23","0.00"
