"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.17","0.78","0.78"
"2","H","Fra","yes",1,0,1,"1.19","-0.53","0.25"
"3","A","BMg","yes",0,-1,0,"0.28","0.64","0.89"
"4","H","Dor","yes",0,-1,0,"0.77","0.00","0.89"
"5","A","Aug","yes",3,2,2,"0.52","0.33","1.22"
"6","H","Lev","yes",1,0,2,"0.84","-0.08","1.14"
"7","A","Mai","yes",1,0,1,"0.42","0.46","1.61"
"8","H","Hof","yes",1,0,1,"1.50","-0.93","0.67"
"9","H","Fbg","yes",1,0,2,"0.75","0.03","0.70"
"10","A","Lei","yes",0,-1,2,"0.14","0.82","1.52"
"11","H","Sch","yes",3,1,2,"1.63","-1.11","0.41"
"12","A","Bre","yes",0,-1,0,"0.73","0.06","0.47"
"13","H","Mun","yes",0,-1,2,"0.52","0.33","0.80"
"14","A","Stu","yes",0,-1,1,"0.56","0.27","1.07"
"15","H","Kln","yes",3,2,2,"1.14","-0.47","0.60"
"16","A","Boc","yes",0,-2,1,"0.48","0.38","0.98"
"17","H","Wol","yes",0,-5,0,"0.87","-0.13","0.85"
"18","H","UnB","yes",0,-2,0,"0.91","-0.18","0.68"
"19","A","Fra","yes",0,-3,0,"0.32","0.59","1.27"
"20","H","BMg","yes",3,3,4,"1.75","-1.25","0.01"
"21","A","Dor","yes",0,-3,1,"0.08","0.90","0.92"
"22","H","Aug","yes",3,2,2,"1.54","-0.98","-0.07"
"23","A","Lev","yes",0,-3,1,"0.36","0.53","0.47"
"24","H","Mai","yes",1,0,1,"1.01","-0.30","0.17"
"25","A","Hof","yes",0,-2,1,"0.51","0.34","0.51"
"26","A","Fbg","yes",1,0,1,"0.24","0.69","1.20"
"27","H","Lei","yes",0,-1,0,"0.82","-0.05","1.15"
"28","A","Sch","yes",0,-3,2,"0.62","0.20","1.35"
"29","H","Bre","yes",0,-2,2,"1.11","-0.43","0.91"
"30","A","Mun","yes",0,-2,0,"0.17","0.78","1.69"
"31","H","Stu","yes",3,1,2,"1.75","-1.25","0.43"
"32","A","Kln","yes",0,-3,2,"0.49","0.37","0.81"
"33","H","Boc","yes",1,0,1,"1.80","-1.32","-0.51"
"34","A","Wol","no",NA,NA,NA,"0.38","0.51","0.00"
