"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.15","0.81","0.81"
"2","H","Fra","yes",1,0,1,"1.10","-0.33","0.48"
"3","A","BMg","yes",0,-1,0,"0.27","0.67","1.14"
"4","H","Dor","yes",0,-1,0,"0.73","0.12","1.26"
"5","A","Aug","yes",3,2,2,"0.61","0.26","1.53"
"6","H","Lev","yes",1,0,2,"0.81","0.01","1.54"
"7","A","Mai","yes",1,0,1,"0.45","0.45","1.99"
"8","H","Hof","yes",1,0,1,"1.54","-0.87","1.13"
"9","H","Fbg","yes",1,0,2,"0.90","-0.09","1.04"
"10","A","Lei","yes",0,-1,2,"0.17","0.79","1.83"
"11","H","Sch","yes",3,1,2,"1.86","-1.26","0.57"
"12","A","Bre","yes",0,-1,0,"0.72","0.13","0.70"
"13","H","Mun","yes",0,-1,2,"0.50","0.40","1.09"
"14","A","Stu","yes",0,-1,1,"0.69","0.16","1.26"
"15","H","Kln","yes",3,2,2,"1.42","-0.72","0.53"
"16","A","Boc","yes",0,-2,1,"0.54","0.35","0.88"
"17","H","Wol","yes",0,-5,0,"0.93","-0.13","0.75"
"18","H","UnB","yes",0,-2,0,"0.88","-0.07","0.68"
"19","A","Fra","yes",0,-3,0,"0.31","0.62","1.30"
"20","H","BMg","yes",3,3,4,"1.78","-1.17","0.14"
"21","A","Dor","yes",0,-3,1,"0.10","0.88","1.01"
"22","H","Aug","yes",3,2,2,"1.56","-0.89","0.12"
"23","A","Lev","yes",0,-3,1,"0.38","0.54","0.67"
"24","H","Mai","yes",1,0,1,"0.88","-0.07","0.60"
"25","A","Hof","yes",0,-2,1,"0.65","0.21","0.81"
"26","A","Fbg","yes",1,0,1,"0.26","0.69","1.50"
"27","H","Lei","yes",0,-1,0,"1.05","-0.27","1.22"
"28","A","Sch","yes",0,-3,2,"0.76","0.07","1.30"
"29","H","Bre","no",NA,NA,NA,"1.14","-0.38","0.92"
"30","A","Mun","no",NA,NA,NA,"0.13","0.84","1.75"
"31","H","Stu","no",NA,NA,NA,"1.78","-1.16","0.60"
"32","A","Kln","no",NA,NA,NA,"0.52","0.37","0.97"
"33","H","Boc","no",NA,NA,NA,"1.94","-1.35","-0.38"
"34","A","Wol","no",NA,NA,NA,"0.51","0.38","0.00"
