"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.17","0.78","0.78"
"2","H","Fra","yes",1,0,1,"1.21","-0.51","0.27"
"3","A","BMg","yes",0,-1,0,"0.28","0.65","0.93"
"4","H","Dor","yes",0,-1,0,"0.82","-0.02","0.91"
"5","A","Aug","yes",3,2,2,"0.52","0.36","1.26"
"6","H","Lev","yes",1,0,2,"0.88","-0.10","1.16"
"7","A","Mai","yes",1,0,1,"0.42","0.48","1.64"
"8","H","Hof","yes",1,0,1,"1.56","-0.95","0.69"
"9","H","Fbg","yes",1,0,2,"0.80","0.01","0.70"
"10","A","Lei","yes",0,-1,2,"0.14","0.83","1.52"
"11","H","Sch","yes",3,1,2,"1.69","-1.11","0.41"
"12","A","Bre","yes",0,-1,0,"0.74","0.08","0.49"
"13","H","Mun","yes",0,-1,2,"0.55","0.31","0.80"
"14","A","Stu","yes",0,-1,1,"0.56","0.30","1.10"
"15","H","Kln","yes",3,2,2,"1.15","-0.43","0.67"
"16","A","Boc","yes",0,-2,1,"0.48","0.40","1.06"
"17","H","Wol","yes",0,-5,0,"0.92","-0.15","0.91"
"18","H","UnB","yes",0,-2,0,"0.87","-0.08","0.83"
"19","A","Fra","yes",0,-3,0,"0.32","0.61","1.44"
"20","H","BMg","yes",3,3,4,"1.81","-1.25","0.19"
"21","A","Dor","yes",0,-3,1,"0.08","0.90","1.09"
"22","H","Aug","yes",3,2,2,"1.60","-0.99","0.10"
"23","A","Lev","yes",0,-3,1,"0.36","0.55","0.65"
"24","H","Mai","yes",1,0,1,"1.06","-0.33","0.32"
"25","A","Hof","yes",0,-2,1,"0.59","0.27","0.59"
"26","A","Fbg","yes",1,0,1,"0.24","0.70","1.29"
"27","H","Lei","yes",0,-1,0,"0.98","-0.22","1.07"
"28","A","Sch","yes",0,-3,2,"0.61","0.23","1.30"
"29","H","Bre","yes",0,-2,2,"1.17","-0.46","0.85"
"30","A","Mun","yes",0,-2,0,"0.14","0.82","1.67"
"31","H","Stu","yes",3,1,2,"1.81","-1.26","0.41"
"32","A","Kln","yes",0,-3,2,"0.49","0.39","0.81"
"33","H","Boc","no",NA,NA,NA,"1.87","-1.33","-0.53"
"34","A","Wol","no",NA,NA,NA,"0.38","0.53","-0.00"
