"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.74","0.74"
"2","H","Fra","yes",1,0,1,"1.04","-0.34","0.40"
"3","A","BMg","yes",0,-1,0,"0.31","0.61","1.00"
"4","H","Dor","yes",0,-1,0,"0.76","0.02","1.03"
"5","A","Aug","yes",3,2,2,"0.62","0.20","1.23"
"6","H","Lev","yes",1,0,2,"0.78","-0.00","1.23"
"7","A","Mai","yes",1,0,1,"0.37","0.52","1.75"
"8","H","Hof","yes",1,0,1,"1.44","-0.85","0.90"
"9","H","Fbg","yes",1,0,2,"0.69","0.11","1.02"
"10","A","Lei","yes",0,-1,2,"0.15","0.80","1.82"
"11","H","Sch","yes",3,1,2,"1.80","-1.31","0.51"
"12","A","Bre","yes",0,-1,0,"0.73","0.06","0.56"
"13","H","Mun","yes",0,-1,2,"0.53","0.31","0.87"
"14","A","Stu","yes",0,-1,1,"0.59","0.24","1.11"
"15","H","Kln","yes",3,2,2,"1.21","-0.56","0.55"
"16","A","Boc","yes",0,-2,1,"0.55","0.29","0.83"
"17","H","Wol","yes",0,-5,0,"0.79","-0.02","0.82"
"18","H","UnB","yes",0,-2,0,"0.71","0.09","0.90"
"19","A","Fra","yes",0,-3,0,"0.37","0.53","1.43"
"20","H","BMg","yes",3,3,4,"1.73","-1.23","0.19"
"21","A","Dor","yes",0,-3,1,"0.09","0.88","1.08"
"22","H","Aug","yes",3,2,2,"1.45","-0.87","0.21"
"23","A","Lev","yes",0,-3,1,"0.33","0.58","0.78"
"24","H","Mai","yes",1,0,1,"0.92","-0.19","0.59"
"25","A","Hof","yes",0,-2,1,"0.69","0.11","0.70"
"26","A","Fbg","yes",1,0,1,"0.24","0.69","1.39"
"27","H","Lei","yes",0,-1,0,"1.03","-0.33","1.06"
"28","A","Sch","yes",0,-3,2,"0.64","0.17","1.23"
"29","H","Bre","yes",0,-2,2,"1.07","-0.37","0.85"
"30","A","Mun","yes",0,-2,0,"0.15","0.80","1.66"
"31","H","Stu","no",NA,NA,NA,"1.67","-1.15","0.50"
"32","A","Kln","no",NA,NA,NA,"0.53","0.31","0.82"
"33","H","Boc","no",NA,NA,NA,"1.76","-1.27","-0.45"
"34","A","Wol","no",NA,NA,NA,"0.43","0.45","0.00"
