"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.31","0.69","0.69"
"2","H","Fra","yes",1,0,1,"1.03","-0.02","0.67"
"3","A","BMg","yes",0,-1,0,"0.48","0.52","1.19"
"4","H","Dor","yes",0,-1,0,"0.77","0.23","1.42"
"5","A","Aug","yes",3,2,2,"0.76","0.24","1.66"
"6","H","Lev","yes",1,0,2,"1.13","-0.12","1.54"
"7","A","Mai","yes",1,0,1,"0.67","0.33","1.87"
"8","H","Hof","yes",1,0,1,"1.76","-0.76","1.12"
"9","H","Fbg","yes",1,0,2,"1.05","-0.05","1.07"
"10","A","Lei","yes",0,-1,2,"0.26","0.74","1.81"
"11","H","Sch","yes",3,1,2,"1.85","-0.84","0.98"
"12","A","Bre","yes",0,-1,0,"0.87","0.13","1.11"
"13","H","Mun","yes",0,-1,2,"0.63","0.37","1.48"
"14","A","Stu","yes",0,-1,1,"0.93","0.07","1.56"
"15","H","Kln","yes",3,2,2,"1.63","-0.62","0.94"
"16","A","Boc","yes",0,-2,1,"0.79","0.21","1.15"
"17","H","Wol","yes",0,-5,0,"1.08","-0.08","1.07"
"18","H","UnB","yes",0,-2,0,"0.95","0.05","1.12"
"19","A","Fra","yes",0,-3,0,"0.39","0.61","1.74"
"20","H","BMg","yes",3,3,4,"1.84","-0.84","0.90"
"21","A","Dor","yes",0,-3,1,"0.23","0.77","1.67"
"22","H","Aug","yes",3,2,2,"1.63","-0.63","1.05"
"23","A","Lev","no",NA,NA,NA,"0.87","0.13","1.18"
"24","H","Mai","no",NA,NA,NA,"1.17","-0.16","1.01"
"25","A","Hof","no",NA,NA,NA,"1.14","-0.14","0.88"
"26","A","Fbg","no",NA,NA,NA,"0.36","0.64","1.52"
"27","H","Lei","no",NA,NA,NA,"1.16","-0.16","1.36"
"28","A","Sch","no",NA,NA,NA,"1.15","-0.15","1.21"
"29","H","Bre","no",NA,NA,NA,"1.26","-0.25","0.96"
"30","A","Mun","no",NA,NA,NA,"0.30","0.70","1.66"
"31","H","Stu","no",NA,NA,NA,"2.09","-1.08","0.58"
"32","A","Kln","no",NA,NA,NA,"0.62","0.38","0.96"
"33","H","Boc","no",NA,NA,NA,"2.26","-1.25","-0.28"
"34","A","Wol","no",NA,NA,NA,"0.72","0.28","-0.00"
