"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.17","0.79","0.79"
"2","H","Fra","yes",1,0,1,"1.21","-0.51","0.27"
"3","A","BMg","yes",0,-1,0,"0.28","0.65","0.93"
"4","H","Dor","yes",0,-1,0,"0.82","-0.02","0.90"
"5","A","Aug","yes",3,2,2,"0.51","0.36","1.26"
"6","H","Lev","yes",1,0,2,"0.89","-0.11","1.15"
"7","A","Mai","yes",1,0,1,"0.41","0.48","1.64"
"8","H","Hof","yes",1,0,1,"1.57","-0.96","0.68"
"9","H","Fbg","yes",1,0,2,"0.80","0.00","0.68"
"10","A","Lei","yes",0,-1,2,"0.14","0.83","1.51"
"11","H","Sch","yes",3,1,2,"1.70","-1.12","0.39"
"12","A","Bre","yes",0,-1,0,"0.73","0.08","0.47"
"13","H","Mun","yes",0,-1,2,"0.55","0.31","0.78"
"14","A","Stu","yes",0,-1,1,"0.56","0.30","1.08"
"15","H","Kln","yes",3,2,2,"1.15","-0.44","0.64"
"16","A","Boc","yes",0,-2,1,"0.48","0.40","1.04"
"17","H","Wol","yes",0,-5,0,"0.86","-0.08","0.96"
"18","H","UnB","yes",0,-2,0,"0.87","-0.09","0.88"
"19","A","Fra","yes",0,-3,0,"0.31","0.61","1.49"
"20","H","BMg","yes",3,3,4,"1.81","-1.26","0.23"
"21","A","Dor","yes",0,-3,1,"0.08","0.91","1.13"
"22","H","Aug","yes",3,2,2,"1.60","-1.00","0.14"
"23","A","Lev","yes",0,-3,1,"0.36","0.55","0.69"
"24","H","Mai","yes",1,0,1,"1.07","-0.33","0.36"
"25","A","Hof","yes",0,-2,1,"0.58","0.27","0.63"
"26","A","Fbg","yes",1,0,1,"0.27","0.67","1.30"
"27","H","Lei","yes",0,-1,0,"0.98","-0.23","1.07"
"28","A","Sch","yes",0,-3,2,"0.61","0.24","1.31"
"29","H","Bre","yes",0,-2,2,"1.17","-0.46","0.85"
"30","A","Mun","yes",0,-2,0,"0.14","0.82","1.67"
"31","H","Stu","yes",3,1,2,"1.81","-1.26","0.41"
"32","A","Kln","yes",0,-3,2,"0.48","0.40","0.81"
"33","H","Boc","no",NA,NA,NA,"1.87","-1.34","-0.53"
"34","A","Wol","no",NA,NA,NA,"0.38","0.53","-0.00"
