"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.77","0.77"
"2","H","Fra","yes",1,0,1,"0.68","0.21","0.98"
"3","A","BMg","yes",0,-1,0,"0.53","0.38","1.36"
"4","H","Dor","yes",0,-1,0,"0.67","0.22","1.58"
"5","A","Aug","yes",3,2,2,"0.91","-0.05","1.53"
"6","H","Lev","yes",1,0,2,"1.04","-0.20","1.33"
"7","A","Mai","yes",1,0,1,"0.90","-0.04","1.29"
"8","H","Hof","yes",1,0,1,"1.29","-0.49","0.81"
"9","H","Fbg","yes",1,0,2,"0.89","-0.03","0.77"
"10","A","Lei","yes",0,-1,2,"0.22","0.75","1.52"
"11","H","Sch","yes",3,1,2,"1.91","-1.21","0.31"
"12","A","Bre","yes",0,-1,0,"0.82","0.05","0.35"
"13","H","Mun","yes",0,-1,2,"0.40","0.54","0.89"
"14","A","Stu","yes",0,-1,1,"0.95","-0.10","0.79"
"15","H","Kln","yes",3,2,2,"1.31","-0.51","0.27"
"16","A","Boc","yes",0,-2,1,"0.53","0.39","0.66"
"17","H","Wol","yes",0,-5,0,"0.95","-0.10","0.56"
"18","H","UnB","yes",0,-2,0,"0.79","0.08","0.64"
"19","A","Fra","yes",0,-3,0,"0.43","0.51","1.15"
"20","H","BMg","no",NA,NA,NA,"1.36","-0.57","0.58"
"21","A","Dor","no",NA,NA,NA,"0.26","0.70","1.28"
"22","H","Aug","no",NA,NA,NA,"1.17","-0.35","0.93"
"23","A","Lev","no",NA,NA,NA,"0.77","0.11","1.04"
"24","H","Mai","no",NA,NA,NA,"1.02","-0.18","0.87"
"25","A","Hof","no",NA,NA,NA,"0.93","-0.08","0.79"
"26","A","Fbg","no",NA,NA,NA,"0.32","0.63","1.42"
"27","H","Lei","no",NA,NA,NA,"1.00","-0.16","1.26"
"28","A","Sch","no",NA,NA,NA,"1.23","-0.42","0.84"
"29","H","Bre","no",NA,NA,NA,"0.77","0.11","0.94"
"30","A","Mun","no",NA,NA,NA,"0.33","0.62","1.56"
"31","H","Stu","no",NA,NA,NA,"1.65","-0.91","0.65"
"32","A","Kln","no",NA,NA,NA,"0.61","0.29","0.94"
"33","H","Boc","no",NA,NA,NA,"1.94","-1.24","-0.30"
"34","A","Wol","no",NA,NA,NA,"0.60","0.30","-0.00"
