"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.24","0.75","0.75"
"2","H","Fra","yes",1,0,1,"0.80","0.14","0.89"
"3","A","BMg","yes",0,-1,0,"0.47","0.49","1.38"
"4","H","Dor","yes",0,-1,0,"0.85","0.08","1.46"
"5","A","Aug","yes",3,2,2,"1.08","-0.16","1.30"
"6","H","Lev","yes",1,0,2,"0.98","-0.05","1.25"
"7","A","Mai","yes",1,0,1,"0.98","-0.05","1.19"
"8","H","Hof","yes",1,0,1,"1.28","-0.38","0.81"
"9","H","Fbg","yes",1,0,2,"0.93","0.00","0.82"
"10","A","Lei","yes",0,-1,2,"0.22","0.77","1.58"
"11","H","Sch","yes",3,1,2,"2.10","-1.25","0.33"
"12","A","Bre","yes",0,-1,0,"1.03","-0.11","0.22"
"13","H","Mun","yes",0,-1,2,"0.53","0.43","0.66"
"14","A","Stu","yes",0,-1,1,"0.91","0.02","0.68"
"15","H","Kln","yes",3,2,2,"1.36","-0.46","0.21"
"16","A","Boc","yes",0,-2,1,"0.65","0.31","0.52"
"17","H","Wol","yes",0,-5,0,"0.84","0.10","0.62"
"18","H","UnB","no",NA,NA,NA,"1.02","-0.10","0.52"
"19","A","Fra","no",NA,NA,NA,"0.46","0.50","1.03"
"20","H","BMg","no",NA,NA,NA,"1.74","-0.87","0.15"
"21","A","Dor","no",NA,NA,NA,"0.31","0.67","0.82"
"22","H","Aug","no",NA,NA,NA,"1.25","-0.35","0.48"
"23","A","Lev","no",NA,NA,NA,"0.70","0.25","0.73"
"24","H","Mai","no",NA,NA,NA,"1.13","-0.21","0.51"
"25","A","Hof","no",NA,NA,NA,"0.82","0.12","0.64"
"26","A","Fbg","no",NA,NA,NA,"0.38","0.59","1.23"
"27","H","Lei","no",NA,NA,NA,"1.12","-0.20","1.03"
"28","A","Sch","no",NA,NA,NA,"1.31","-0.40","0.62"
"29","H","Bre","no",NA,NA,NA,"0.98","-0.05","0.57"
"30","A","Mun","no",NA,NA,NA,"0.31","0.67","1.25"
"31","H","Stu","no",NA,NA,NA,"1.75","-0.88","0.37"
"32","A","Kln","no",NA,NA,NA,"0.60","0.36","0.73"
"33","H","Boc","no",NA,NA,NA,"1.97","-1.12","-0.39"
"34","A","Wol","no",NA,NA,NA,"0.57","0.39","-0.00"
