"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.28","0.72","0.72"
"2","H","Fra","yes",1,0,1,"0.64","0.37","1.10"
"3","A","BMg","yes",0,-1,0,"0.57","0.44","1.54"
"4","H","Dor","yes",0,-1,0,"0.68","0.34","1.88"
"5","A","Aug","yes",3,2,2,"1.30","-0.27","1.61"
"6","H","Lev","yes",1,0,2,"1.47","-0.43","1.18"
"7","A","Mai","yes",1,0,1,"1.22","-0.19","0.99"
"8","H","Hof","yes",1,0,1,"1.10","-0.07","0.92"
"9","H","Fbg","yes",1,0,2,"0.73","0.29","1.21"
"10","A","Lei","yes",0,-1,2,"0.39","0.62","1.83"
"11","H","Sch","yes",3,1,2,"2.08","-1.02","0.80"
"12","A","Bre","yes",0,-1,0,"0.99","0.03","0.84"
"13","H","Mun","yes",0,-1,2,"0.52","0.50","1.33"
"14","A","Stu","no",NA,NA,NA,"1.31","-0.28","1.06"
"15","H","Kln","no",NA,NA,NA,"1.18","-0.15","0.91"
"16","A","Boc","no",NA,NA,NA,"1.01","0.01","0.92"
"17","H","Wol","no",NA,NA,NA,"1.12","-0.09","0.83"
"18","H","UnB","no",NA,NA,NA,"0.86","0.16","0.99"
"19","A","Fra","no",NA,NA,NA,"0.80","0.22","1.21"
"20","H","BMg","no",NA,NA,NA,"1.39","-0.36","0.85"
"21","A","Dor","no",NA,NA,NA,"0.50","0.52","1.37"
"22","H","Aug","no",NA,NA,NA,"1.18","-0.15","1.22"
"23","A","Lev","no",NA,NA,NA,"1.42","-0.38","0.84"
"24","H","Mai","no",NA,NA,NA,"0.77","0.25","1.09"
"25","A","Hof","no",NA,NA,NA,"0.88","0.15","1.24"
"26","A","Fbg","no",NA,NA,NA,"0.58","0.44","1.67"
"27","H","Lei","no",NA,NA,NA,"1.28","-0.25","1.42"
"28","A","Sch","no",NA,NA,NA,"1.75","-0.71","0.71"
"29","H","Bre","no",NA,NA,NA,"0.76","0.26","0.98"
"30","A","Mun","no",NA,NA,NA,"0.42","0.59","1.57"
"31","H","Stu","no",NA,NA,NA,"1.56","-0.53","1.04"
"32","A","Kln","no",NA,NA,NA,"0.78","0.24","1.29"
"33","H","Boc","no",NA,NA,NA,"2.23","-1.17","0.12"
"34","A","Wol","no",NA,NA,NA,"1.14","-0.12","0.00"
