"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.19","0.77","0.77"
"2","H","Fra","yes",1,0,1,"1.10","-0.34","0.43"
"3","A","BMg","yes",0,-1,0,"0.27","0.67","1.09"
"4","H","Dor","yes",0,-1,0,"0.79","0.04","1.13"
"5","A","Aug","yes",3,2,2,"0.60","0.27","1.40"
"6","H","Lev","yes",1,0,2,"0.86","-0.04","1.36"
"7","A","Mai","yes",1,0,1,"0.45","0.46","1.82"
"8","H","Hof","yes",1,0,1,"1.48","-0.80","1.01"
"9","H","Fbg","yes",1,0,2,"0.83","-0.01","1.01"
"10","A","Lei","yes",0,-1,2,"0.17","0.80","1.80"
"11","H","Sch","yes",3,1,2,"1.85","-1.25","0.56"
"12","A","Bre","yes",0,-1,0,"0.74","0.09","0.65"
"13","H","Mun","yes",0,-1,2,"0.51","0.39","1.04"
"14","A","Stu","yes",0,-1,1,"0.67","0.19","1.23"
"15","H","Kln","yes",3,2,2,"1.41","-0.72","0.51"
"16","A","Boc","yes",0,-2,1,"0.53","0.36","0.86"
"17","H","Wol","yes",0,-5,0,"0.93","-0.14","0.73"
"18","H","UnB","yes",0,-2,0,"0.88","-0.07","0.65"
"19","A","Fra","yes",0,-3,0,"0.35","0.58","1.23"
"20","H","BMg","yes",3,3,4,"1.73","-1.11","0.12"
"21","A","Dor","yes",0,-3,1,"0.10","0.88","1.00"
"22","H","Aug","yes",3,2,2,"1.58","-0.92","0.08"
"23","A","Lev","yes",0,-3,1,"0.38","0.54","0.62"
"24","H","Mai","yes",1,0,1,"0.92","-0.12","0.50"
"25","A","Hof","yes",0,-2,1,"0.64","0.22","0.72"
"26","A","Fbg","yes",1,0,1,"0.26","0.69","1.41"
"27","H","Lei","yes",0,-1,0,"1.04","-0.27","1.14"
"28","A","Sch","yes",0,-3,2,"0.75","0.08","1.22"
"29","H","Bre","no",NA,NA,NA,"1.13","-0.38","0.84"
"30","A","Mun","no",NA,NA,NA,"0.16","0.80","1.65"
"31","H","Stu","no",NA,NA,NA,"1.77","-1.15","0.50"
"32","A","Kln","no",NA,NA,NA,"0.52","0.37","0.87"
"33","H","Boc","no",NA,NA,NA,"1.86","-1.26","-0.39"
"34","A","Wol","no",NA,NA,NA,"0.50","0.39","-0.00"
