"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.24","0.75","0.75"
"2","H","Fra","yes",1,0,1,"1.12","-0.18","0.56"
"3","A","BMg","yes",0,-1,0,"0.45","0.53","1.09"
"4","H","Dor","yes",0,-1,0,"0.88","0.07","1.16"
"5","A","Aug","yes",3,2,2,"0.69","0.27","1.43"
"6","H","Lev","yes",1,0,2,"0.96","-0.01","1.41"
"7","A","Mai","yes",1,0,1,"0.58","0.38","1.80"
"8","H","Hof","yes",1,0,1,"1.74","-0.84","0.95"
"9","H","Fbg","yes",1,0,2,"1.03","-0.09","0.86"
"10","A","Lei","yes",0,-1,2,"0.27","0.72","1.58"
"11","H","Sch","yes",3,1,2,"1.80","-0.90","0.68"
"12","A","Bre","yes",0,-1,0,"0.80","0.16","0.83"
"13","H","Mun","yes",0,-1,2,"0.71","0.25","1.08"
"14","A","Stu","yes",0,-1,1,"0.86","0.09","1.17"
"15","H","Kln","yes",3,2,2,"1.64","-0.73","0.44"
"16","A","Boc","yes",0,-2,1,"0.60","0.36","0.81"
"17","H","Wol","yes",0,-5,0,"0.98","-0.04","0.77"
"18","H","UnB","yes",0,-2,0,"0.97","-0.02","0.74"
"19","A","Fra","yes",0,-3,0,"0.44","0.53","1.28"
"20","H","BMg","yes",3,3,4,"1.81","-0.92","0.36"
"21","A","Dor","yes",0,-3,1,"0.19","0.80","1.16"
"22","H","Aug","yes",3,2,2,"1.61","-0.70","0.45"
"23","A","Lev","yes",0,-3,1,"0.58","0.39","0.84"
"24","H","Mai","yes",1,0,1,"1.00","-0.06","0.78"
"25","A","Hof","yes",0,-2,1,"0.90","0.05","0.83"
"26","A","Fbg","yes",1,0,1,"0.34","0.64","1.47"
"27","H","Lei","no",NA,NA,NA,"1.25","-0.32","1.15"
"28","A","Sch","no",NA,NA,NA,"1.01","-0.07","1.08"
"29","H","Bre","no",NA,NA,NA,"1.22","-0.29","0.79"
"30","A","Mun","no",NA,NA,NA,"0.21","0.78","1.56"
"31","H","Stu","no",NA,NA,NA,"2.01","-1.12","0.44"
"32","A","Kln","no",NA,NA,NA,"0.64","0.32","0.76"
"33","H","Boc","no",NA,NA,NA,"1.94","-1.05","-0.29"
"34","A","Wol","no",NA,NA,NA,"0.67","0.29","-0.00"
