"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.74","0.74"
"2","H","Fra","yes",1,0,1,"1.07","-0.37","0.37"
"3","A","BMg","yes",0,-1,0,"0.30","0.61","0.99"
"4","H","Dor","yes",0,-1,0,"0.78","0.00","0.99"
"5","A","Aug","yes",3,2,2,"0.61","0.22","1.20"
"6","H","Lev","yes",1,0,2,"0.80","-0.03","1.17"
"7","A","Mai","yes",1,0,1,"0.43","0.45","1.63"
"8","H","Hof","yes",1,0,1,"1.46","-0.88","0.75"
"9","H","Fbg","yes",1,0,2,"0.71","0.09","0.84"
"10","A","Lei","yes",0,-1,2,"0.15","0.80","1.64"
"11","H","Sch","yes",3,1,2,"1.62","-1.09","0.55"
"12","A","Bre","yes",0,-1,0,"0.73","0.06","0.61"
"13","H","Mun","yes",0,-1,2,"0.55","0.29","0.91"
"14","A","Stu","yes",0,-1,1,"0.58","0.25","1.16"
"15","H","Kln","yes",3,2,2,"1.11","-0.43","0.73"
"16","A","Boc","yes",0,-2,1,"0.54","0.30","1.03"
"17","H","Wol","yes",0,-5,0,"0.81","-0.04","0.99"
"18","H","UnB","yes",0,-2,0,"0.73","0.06","1.05"
"19","A","Fra","yes",0,-3,0,"0.36","0.53","1.59"
"20","H","BMg","yes",3,3,4,"1.75","-1.25","0.34"
"21","A","Dor","yes",0,-3,1,"0.09","0.88","1.22"
"22","H","Aug","yes",3,2,2,"1.48","-0.90","0.32"
"23","A","Lev","yes",0,-3,1,"0.37","0.53","0.85"
"24","H","Mai","yes",1,0,1,"0.95","-0.22","0.62"
"25","A","Hof","yes",0,-2,1,"0.68","0.12","0.75"
"26","A","Fbg","yes",1,0,1,"0.24","0.70","1.44"
"27","H","Lei","yes",0,-1,0,"1.06","-0.36","1.08"
"28","A","Sch","yes",0,-3,2,"0.63","0.19","1.27"
"29","H","Bre","yes",0,-2,2,"1.09","-0.40","0.87"
"30","A","Mun","yes",0,-2,0,"0.15","0.80","1.68"
"31","H","Stu","no",NA,NA,NA,"1.68","-1.17","0.51"
"32","A","Kln","no",NA,NA,NA,"0.52","0.33","0.84"
"33","H","Boc","no",NA,NA,NA,"1.78","-1.30","-0.46"
"34","A","Wol","no",NA,NA,NA,"0.42","0.46","0.00"
