"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.31","0.71","0.71"
"2","H","Fra","yes",1,0,1,"0.80","0.26","0.97"
"3","A","Bmg","yes",0,-1,0,"0.60","0.44","1.41"
"4","H","Dor","yes",0,-1,0,"0.74","0.31","1.71"
"5","A","Aug","yes",3,2,2,"1.29","-0.20","1.51"
"6","H","Lev","yes",1,0,2,"1.53","-0.43","1.08"
"7","A","Mai","yes",1,0,1,"1.12","-0.05","1.04"
"8","H","Hof","yes",1,0,1,"1.13","-0.05","0.98"
"9","H","Fbg","yes",1,0,2,"0.75","0.30","1.28"
"10","A","Lei","yes",0,-1,2,"0.42","0.61","1.89"
"11","H","Sch","yes",3,1,2,"2.05","-0.92","0.97"
"12","A","Bre","yes",0,-1,0,"1.08","-0.01","0.96"
"13","H","Mun","no",NA,NA,NA,"0.62","0.42","1.38"
"14","A","Stu","no",NA,NA,NA,"1.34","-0.25","1.13"
"15","H","Kln","no",NA,NA,NA,"1.25","-0.17","0.96"
"16","A","Boc","no",NA,NA,NA,"1.04","0.03","0.99"
"17","H","Wol","no",NA,NA,NA,"1.38","-0.29","0.71"
"18","H","UnB","no",NA,NA,NA,"0.92","0.14","0.85"
"19","A","Fra","no",NA,NA,NA,"0.86","0.19","1.04"
"20","H","Bmg","no",NA,NA,NA,"1.47","-0.38","0.66"
"21","A","Dor","no",NA,NA,NA,"0.53","0.51","1.17"
"22","H","Aug","no",NA,NA,NA,"1.23","-0.15","1.02"
"23","A","Lev","no",NA,NA,NA,"1.42","-0.33","0.69"
"24","H","Mai","no",NA,NA,NA,"0.81","0.25","0.94"
"25","A","Hof","no",NA,NA,NA,"0.72","0.33","1.27"
"26","A","Fbg","no",NA,NA,NA,"0.58","0.46","1.73"
"27","H","Lei","no",NA,NA,NA,"1.62","-0.51","1.22"
"28","A","Sch","no",NA,NA,NA,"1.72","-0.61","0.61"
"29","H","Bre","no",NA,NA,NA,"0.81","0.25","0.85"
"30","A","Mun","no",NA,NA,NA,"0.44","0.59","1.44"
"31","H","Stu","no",NA,NA,NA,"1.65","-0.55","0.90"
"32","A","Kln","no",NA,NA,NA,"0.78","0.28","1.17"
"33","H","Boc","no",NA,NA,NA,"2.23","-1.08","0.10"
"34","A","Wol","no",NA,NA,NA,"1.17","-0.10","-0.00"
