"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.23","0.75","0.75"
"2","H","Fra","yes",1,0,1,"1.10","-0.20","0.55"
"3","A","BMg","yes",0,-1,0,"0.41","0.55","1.10"
"4","H","Dor","yes",0,-1,0,"0.81","0.12","1.22"
"5","A","Aug","yes",3,2,2,"0.65","0.29","1.52"
"6","H","Lev","yes",1,0,2,"1.00","-0.09","1.43"
"7","A","Mai","yes",1,0,1,"0.54","0.41","1.84"
"8","H","Hof","yes",1,0,1,"1.73","-0.89","0.96"
"9","H","Fbg","yes",1,0,2,"0.98","-0.07","0.89"
"10","A","Lei","yes",0,-1,2,"0.20","0.79","1.67"
"11","H","Sch","yes",3,1,2,"1.79","-0.95","0.73"
"12","A","Bre","yes",0,-1,0,"0.75","0.18","0.91"
"13","H","Mun","yes",0,-1,2,"0.70","0.23","1.14"
"14","A","Stu","yes",0,-1,1,"0.80","0.13","1.27"
"15","H","Kln","yes",3,2,2,"1.62","-0.76","0.51"
"16","A","Boc","yes",0,-2,1,"0.56","0.39","0.90"
"17","H","Wol","yes",0,-5,0,"0.97","-0.06","0.84"
"18","H","UnB","yes",0,-2,0,"0.95","-0.03","0.81"
"19","A","Fra","yes",0,-3,0,"0.36","0.61","1.41"
"20","H","BMg","yes",3,3,4,"1.81","-0.97","0.45"
"21","A","Dor","yes",0,-3,1,"0.17","0.81","1.26"
"22","H","Aug","yes",3,2,2,"1.61","-0.75","0.50"
"23","A","Lev","yes",0,-3,1,"0.54","0.42","0.92"
"24","H","Mai","yes",1,0,1,"1.14","-0.24","0.68"
"25","A","Hof","yes",0,-2,1,"0.85","0.08","0.76"
"26","A","Fbg","no",NA,NA,NA,"0.27","0.71","1.47"
"27","H","Lei","no",NA,NA,NA,"1.24","-0.35","1.12"
"28","A","Sch","no",NA,NA,NA,"0.91","0.01","1.13"
"29","H","Bre","no",NA,NA,NA,"1.21","-0.32","0.81"
"30","A","Mun","no",NA,NA,NA,"0.22","0.76","1.57"
"31","H","Stu","no",NA,NA,NA,"1.98","-1.15","0.42"
"32","A","Kln","no",NA,NA,NA,"0.59","0.36","0.78"
"33","H","Boc","no",NA,NA,NA,"1.98","-1.15","-0.37"
"34","A","Wol","no",NA,NA,NA,"0.58","0.37","-0.00"
