"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.28","0.73","0.73"
"2","H","Fra","yes",1,0,1,"0.65","0.36","1.09"
"3","A","BMg","yes",0,-1,0,"0.57","0.45","1.54"
"4","H","Dor","yes",0,-1,0,"0.68","0.33","1.87"
"5","A","Aug","yes",3,2,2,"1.29","-0.26","1.61"
"6","H","Lev","yes",1,0,2,"1.47","-0.44","1.17"
"7","A","Mai","yes",1,0,1,"1.21","-0.18","0.99"
"8","H","Hof","yes",1,0,1,"1.10","-0.07","0.91"
"9","H","Fbg","yes",1,0,2,"0.73","0.29","1.20"
"10","A","Lei","yes",0,-1,2,"0.39","0.62","1.82"
"11","H","Sch","yes",3,1,2,"2.01","-0.96","0.86"
"12","A","Bre","yes",0,-1,0,"1.06","-0.04","0.82"
"13","H","Mun","yes",0,-1,2,"0.52","0.49","1.31"
"14","A","Stu","no",NA,NA,NA,"1.29","-0.26","1.05"
"15","H","Kln","no",NA,NA,NA,"1.19","-0.16","0.89"
"16","A","Boc","no",NA,NA,NA,"1.01","0.02","0.91"
"17","H","Wol","no",NA,NA,NA,"1.12","-0.09","0.82"
"18","H","UnB","no",NA,NA,NA,"0.86","0.16","0.97"
"19","A","Fra","no",NA,NA,NA,"0.79","0.23","1.20"
"20","H","BMg","no",NA,NA,NA,"1.41","-0.37","0.83"
"21","A","Dor","no",NA,NA,NA,"0.49","0.52","1.35"
"22","H","Aug","no",NA,NA,NA,"1.19","-0.17","1.19"
"23","A","Lev","no",NA,NA,NA,"1.39","-0.36","0.83"
"24","H","Mai","no",NA,NA,NA,"0.78","0.24","1.06"
"25","A","Hof","no",NA,NA,NA,"0.87","0.15","1.22"
"26","A","Fbg","no",NA,NA,NA,"0.57","0.44","1.66"
"27","H","Lei","no",NA,NA,NA,"1.29","-0.26","1.40"
"28","A","Sch","no",NA,NA,NA,"1.72","-0.68","0.72"
"29","H","Bre","no",NA,NA,NA,"0.77","0.25","0.97"
"30","A","Mun","no",NA,NA,NA,"0.41","0.60","1.56"
"31","H","Stu","no",NA,NA,NA,"1.58","-0.54","1.02"
"32","A","Kln","no",NA,NA,NA,"0.76","0.26","1.28"
"33","H","Boc","no",NA,NA,NA,"2.23","-1.18","0.10"
"34","A","Wol","no",NA,NA,NA,"1.13","-0.10","0.00"
