"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.74","0.42","0.42"
"2","H","Aug","yes",0,-1,1,"1.37","-0.07","0.35"
"3","H","Hof","yes",0,-3,0,"1.39","-0.10","0.25"
"4","A","Mai","yes",3,3,3,"1.59","-0.25","0.01"
"5","H","Fbg","yes",0,-1,2,"0.90","0.29","0.30"
"6","A","Her","yes",1,0,2,"1.44","-0.13","0.17"
"7","H","Bre","yes",1,0,1,"0.98","0.23","0.40"
"8","A","Mun","yes",0,-4,0,"0.51","0.60","1.00"
"9","H","Sch","yes",3,4,4,"2.18","-0.71","0.29"
"10","A","Fra","yes",0,-4,1,"1.02","0.20","0.48"
"11","H","Wol","yes",1,0,2,"1.11","0.13","0.61"
"12","A","Lei","yes",0,-2,0,"0.46","0.64","1.26"
"13","H","UnB","yes",3,5,5,"1.31","-0.03","1.23"
"14","A","Kln","yes",3,1,2,"1.36","-0.07","1.16"
"15","H","Stu","yes",3,2,2,"1.90","-0.49","0.67"
"16","A","BMg","no",NA,NA,NA,"0.78","0.39","1.06"
"17","H","Boc","no",NA,NA,NA,"2.05","-0.61","0.45"
"18","H","Dor","no",NA,NA,NA,"1.12","0.12","0.57"
"19","A","Aug","no",NA,NA,NA,"1.86","-0.46","0.11"
"20","A","Hof","no",NA,NA,NA,"1.32","-0.04","0.07"
"21","H","Mai","no",NA,NA,NA,"1.16","0.09","0.16"
"22","A","Fbg","no",NA,NA,NA,"0.70","0.45","0.61"
"23","H","Her","no",NA,NA,NA,"1.85","-0.46","0.15"
"24","A","Bre","no",NA,NA,NA,"1.54","-0.21","-0.06"
"25","H","Mun","no",NA,NA,NA,"0.62","0.51","0.45"
"26","A","Sch","no",NA,NA,NA,"1.83","-0.44","0.02"
"27","H","Fra","no",NA,NA,NA,"0.90","0.29","0.31"
"28","A","Wol","no",NA,NA,NA,"1.27","0.00","0.31"
"29","H","Lei","no",NA,NA,NA,"1.35","-0.06","0.25"
"30","A","UnB","no",NA,NA,NA,"0.58","0.54","0.79"
"31","H","Kln","no",NA,NA,NA,"1.60","-0.26","0.53"
"32","A","Stu","no",NA,NA,NA,"1.52","-0.20","0.34"
"33","H","BMg","no",NA,NA,NA,"1.70","-0.34","-0.00"
"34","A","Boc","no",NA,NA,NA,"1.27","0.00","-0.00"
