"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.83","0.41","0.41"
"2","H","Aug","yes",0,-1,1,"1.55","-0.09","0.32"
"3","H","Hof","yes",0,-3,0,"1.55","-0.09","0.23"
"4","A","Mai","yes",3,3,3,"1.77","-0.24","-0.01"
"5","H","Fbg","yes",0,-1,2,"1.16","0.18","0.17"
"6","A","Her","yes",1,0,2,"1.84","-0.30","-0.13"
"7","H","Bre","yes",1,0,1,"1.18","0.17","0.04"
"8","A","Mun","yes",0,-4,0,"0.89","0.37","0.41"
"9","H","Sch","yes",3,4,4,"2.27","-0.60","-0.18"
"10","A","Fra","yes",0,-4,1,"1.14","0.20","0.01"
"11","H","Wol","yes",1,0,2,"1.22","0.14","0.16"
"12","A","Lei","yes",0,-2,0,"0.62","0.56","0.72"
"13","H","UnB","yes",3,5,5,"1.12","0.21","0.93"
"14","A","Kln","yes",3,1,2,"1.36","0.04","0.97"
"15","H","Stu","yes",3,2,2,"1.97","-0.38","0.59"
"16","A","BMg","yes",3,1,3,"1.14","0.20","0.79"
"17","H","Boc","yes",3,2,2,"2.24","-0.58","0.21"
"18","H","Dor","no",NA,NA,NA,"1.05","0.26","0.46"
"19","A","Aug","no",NA,NA,NA,"1.96","-0.38","0.08"
"20","A","Hof","no",NA,NA,NA,"1.82","-0.28","-0.20"
"21","H","Mai","no",NA,NA,NA,"1.34","0.06","-0.14"
"22","A","Fbg","no",NA,NA,NA,"0.88","0.38","0.24"
"23","H","Her","no",NA,NA,NA,"2.00","-0.41","-0.17"
"24","A","Bre","no",NA,NA,NA,"1.71","-0.21","-0.38"
"25","H","Mun","no",NA,NA,NA,"0.70","0.51","0.13"
"26","A","Sch","no",NA,NA,NA,"2.14","-0.51","-0.38"
"27","H","Fra","no",NA,NA,NA,"0.98","0.31","-0.07"
"28","A","Wol","no",NA,NA,NA,"1.33","0.06","-0.01"
"29","H","Lei","no",NA,NA,NA,"1.33","0.06","0.05"
"30","A","UnB","no",NA,NA,NA,"0.65","0.54","0.59"
"31","H","Kln","no",NA,NA,NA,"1.59","-0.12","0.47"
"32","A","Stu","no",NA,NA,NA,"1.78","-0.26","0.22"
"33","H","BMg","no",NA,NA,NA,"1.74","-0.22","-0.01"
"34","A","Boc","no",NA,NA,NA,"1.41","0.01","-0.00"
