"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.67","0.50","0.50"
"2","H","Aug","yes",0,-1,1,"1.55","-0.15","0.35"
"3","H","Hof","yes",0,-3,0,"1.55","-0.15","0.21"
"4","A","Mai","yes",3,3,3,"1.59","-0.18","0.03"
"5","H","Fbg","yes",0,-1,2,"1.15","0.15","0.17"
"6","A","Her","yes",1,0,2,"1.68","-0.24","-0.07"
"7","H","Bre","yes",1,0,1,"1.00","0.26","0.19"
"8","A","Mun","yes",0,-4,0,"0.83","0.39","0.58"
"9","H","Sch","yes",3,4,4,"2.14","-0.58","-0.00"
"10","A","Fra","yes",0,-4,1,"1.02","0.24","0.24"
"11","H","Wol","yes",1,0,2,"1.21","0.10","0.34"
"12","A","Lei","yes",0,-2,0,"0.74","0.45","0.79"
"13","H","UnB","yes",3,5,5,"0.85","0.37","1.16"
"14","A","Kln","yes",3,1,2,"1.19","0.12","1.28"
"15","H","Stu","yes",3,2,2,"1.96","-0.46","0.83"
"16","A","BMg","yes",3,1,3,"1.24","0.08","0.91"
"17","H","Boc","yes",3,2,2,"2.20","-0.63","0.28"
"18","H","Dor","yes",0,-2,0,"0.80","0.40","0.68"
"19","A","Aug","yes",0,-1,0,"1.78","-0.32","0.37"
"20","A","Hof","yes",3,2,3,"1.88","-0.39","-0.02"
"21","H","Mai","no",NA,NA,NA,"1.28","0.05","0.03"
"22","A","Fbg","no",NA,NA,NA,"0.79","0.42","0.45"
"23","H","Her","no",NA,NA,NA,"1.95","-0.44","0.00"
"24","A","Bre","no",NA,NA,NA,"1.73","-0.28","-0.28"
"25","H","Mun","no",NA,NA,NA,"0.55","0.59","0.31"
"26","A","Sch","no",NA,NA,NA,"2.07","-0.54","-0.22"
"27","H","Fra","no",NA,NA,NA,"0.99","0.27","0.05"
"28","A","Wol","no",NA,NA,NA,"1.36","-0.01","0.04"
"29","H","Lei","no",NA,NA,NA,"1.27","0.06","0.10"
"30","A","UnB","no",NA,NA,NA,"0.53","0.61","0.71"
"31","H","Kln","no",NA,NA,NA,"1.55","-0.15","0.56"
"32","A","Stu","no",NA,NA,NA,"1.82","-0.35","0.21"
"33","H","BMg","no",NA,NA,NA,"1.76","-0.30","-0.09"
"34","A","Boc","no",NA,NA,NA,"1.23","0.09","-0.00"
