"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.70","0.49","0.49"
"2","H","Aug","yes",0,-1,1,"1.53","-0.13","0.36"
"3","H","Hof","yes",0,-3,0,"1.67","-0.23","0.13"
"4","A","Mai","yes",3,3,3,"1.61","-0.18","-0.05"
"5","H","Fbg","yes",0,-1,2,"1.04","0.24","0.19"
"6","A","Her","yes",1,0,2,"1.71","-0.26","-0.07"
"7","H","Bre","yes",1,0,1,"1.02","0.25","0.18"
"8","A","Mun","yes",0,-4,0,"0.86","0.37","0.55"
"9","H","Sch","yes",3,4,4,"2.14","-0.57","-0.02"
"10","A","Fra","yes",0,-4,1,"1.06","0.22","0.20"
"11","H","Wol","yes",1,0,2,"1.22","0.10","0.30"
"12","A","Lei","yes",0,-2,0,"0.76","0.44","0.74"
"13","H","UnB","yes",3,5,5,"0.86","0.37","1.11"
"14","A","Kln","yes",3,1,2,"1.22","0.10","1.21"
"15","H","Stu","yes",3,2,2,"1.95","-0.44","0.77"
"16","A","BMg","yes",3,1,3,"1.10","0.19","0.97"
"17","H","Boc","yes",3,2,2,"2.20","-0.62","0.35"
"18","H","Dor","yes",0,-2,0,"0.81","0.41","0.75"
"19","A","Aug","yes",0,-1,0,"1.67","-0.23","0.53"
"20","A","Hof","yes",3,2,3,"1.90","-0.40","0.13"
"21","H","Mai","no",NA,NA,NA,"1.26","0.07","0.20"
"22","A","Fbg","no",NA,NA,NA,"0.80","0.41","0.61"
"23","H","Her","no",NA,NA,NA,"1.94","-0.42","0.19"
"24","A","Bre","no",NA,NA,NA,"1.74","-0.28","-0.08"
"25","H","Mun","no",NA,NA,NA,"0.68","0.50","0.42"
"26","A","Sch","no",NA,NA,NA,"2.10","-0.54","-0.13"
"27","H","Fra","no",NA,NA,NA,"0.98","0.28","0.16"
"28","A","Wol","no",NA,NA,NA,"1.51","-0.11","0.05"
"29","H","Lei","no",NA,NA,NA,"1.12","0.17","0.22"
"30","A","UnB","no",NA,NA,NA,"0.56","0.59","0.81"
"31","H","Kln","no",NA,NA,NA,"1.68","-0.23","0.58"
"32","A","Stu","no",NA,NA,NA,"1.70","-0.25","0.33"
"33","H","BMg","no",NA,NA,NA,"1.77","-0.30","0.03"
"34","A","Boc","no",NA,NA,NA,"1.40","-0.03","0.00"
