"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.54","0.66","0.66"
"2","H","Aug","yes",0,-1,1,"1.98","-0.23","0.43"
"3","H","Hof","yes",0,-3,0,"1.96","-0.22","0.22"
"4","A","Mai","yes",3,3,3,"1.68","-0.04","0.18"
"5","H","Fbg","yes",0,-1,2,"1.31","0.19","0.37"
"6","A","Her","yes",1,0,2,"1.91","-0.18","0.18"
"7","H","Bre","yes",1,0,1,"1.57","0.03","0.21"
"8","A","Mun","yes",0,-4,0,"0.72","0.56","0.76"
"9","H","Sch","yes",3,4,4,"2.16","-0.34","0.43"
"10","A","Fra","yes",0,-4,1,"1.36","0.15","0.58"
"11","H","Wol","yes",1,0,2,"1.27","0.21","0.79"
"12","A","Lei","yes",0,-2,0,"0.90","0.44","1.24"
"13","H","UnB","yes",3,5,5,"1.27","0.21","1.45"
"14","A","Kln","yes",3,1,2,"1.81","-0.12","1.32"
"15","H","Stu","yes",3,2,2,"2.34","-0.45","0.87"
"16","A","BMg","yes",3,1,3,"1.37","0.15","1.02"
"17","H","Boc","yes",3,2,2,"2.28","-0.41","0.61"
"18","H","Dor","yes",0,-2,0,"1.11","0.31","0.92"
"19","A","Aug","yes",0,-1,0,"1.93","-0.20","0.72"
"20","A","Hof","yes",3,2,3,"2.09","-0.30","0.43"
"21","H","Mai","yes",0,-1,2,"1.29","0.20","0.63"
"22","A","Fbg","yes",1,0,1,"1.21","0.25","0.88"
"23","H","Her","yes",3,3,4,"2.35","-0.46","0.42"
"24","A","Bre","yes",3,1,3,"2.08","-0.29","0.13"
"25","H","Mun","yes",3,1,2,"0.79","0.51","0.64"
"26","A","Sch","yes",3,3,3,"2.19","-0.36","0.28"
"27","H","Fra","yes",3,2,3,"1.52","0.06","0.34"
"28","A","Wol","no",NA,NA,NA,"1.80","-0.11","0.22"
"29","H","Lei","no",NA,NA,NA,"1.48","0.08","0.30"
"30","A","UnB","no",NA,NA,NA,"0.80","0.50","0.81"
"31","H","Kln","no",NA,NA,NA,"1.85","-0.14","0.66"
"32","A","Stu","no",NA,NA,NA,"2.06","-0.27","0.39"
"33","H","BMg","no",NA,NA,NA,"2.17","-0.34","0.04"
"34","A","Boc","no",NA,NA,NA,"1.68","-0.04","0.00"
