"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.83","0.42","0.42"
"2","H","Aug","yes",0,-1,1,"1.51","-0.05","0.37"
"3","H","Hof","yes",0,-3,0,"1.54","-0.07","0.30"
"4","A","Mai","yes",3,3,3,"1.87","-0.30","0.01"
"5","H","Fbg","yes",0,-1,2,"1.16","0.19","0.20"
"6","A","Her","yes",1,0,2,"1.76","-0.23","-0.03"
"7","H","Bre","yes",1,0,1,"1.21","0.16","0.13"
"8","A","Mun","yes",0,-4,0,"0.82","0.43","0.56"
"9","H","Sch","yes",3,4,4,"2.29","-0.59","-0.03"
"10","A","Fra","yes",0,-4,1,"1.15","0.20","0.17"
"11","H","Wol","yes",1,0,2,"1.06","0.26","0.43"
"12","A","Lei","yes",0,-2,0,"0.61","0.58","1.01"
"13","H","UnB","yes",3,5,5,"1.27","0.12","1.13"
"14","A","Kln","yes",3,1,2,"1.38","0.04","1.17"
"15","H","Stu","yes",3,2,2,"1.98","-0.38","0.79"
"16","A","BMg","yes",3,1,3,"1.17","0.19","0.98"
"17","H","Boc","yes",3,2,2,"2.18","-0.51","0.46"
"18","H","Dor","no",NA,NA,NA,"1.08","0.25","0.71"
"19","A","Aug","no",NA,NA,NA,"1.96","-0.37","0.35"
"20","A","Hof","no",NA,NA,NA,"1.68","-0.17","0.18"
"21","H","Mai","no",NA,NA,NA,"1.38","0.04","0.22"
"22","A","Fbg","no",NA,NA,NA,"0.99","0.31","0.53"
"23","H","Her","no",NA,NA,NA,"2.04","-0.42","0.11"
"24","A","Bre","no",NA,NA,NA,"1.91","-0.33","-0.22"
"25","H","Mun","no",NA,NA,NA,"0.69","0.52","0.30"
"26","A","Sch","no",NA,NA,NA,"2.16","-0.50","-0.20"
"27","H","Fra","no",NA,NA,NA,"1.02","0.29","0.09"
"28","A","Wol","no",NA,NA,NA,"1.33","0.07","0.17"
"29","H","Lei","no",NA,NA,NA,"1.37","0.05","0.21"
"30","A","UnB","no",NA,NA,NA,"0.66","0.54","0.76"
"31","H","Kln","no",NA,NA,NA,"1.62","-0.13","0.63"
"32","A","Stu","no",NA,NA,NA,"1.79","-0.25","0.39"
"33","H","BMg","no",NA,NA,NA,"1.98","-0.38","0.01"
"34","A","Boc","no",NA,NA,NA,"1.45","-0.01","-0.00"
