"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.55","0.66","0.66"
"2","H","Aug","yes",0,-1,1,"1.98","-0.22","0.44"
"3","H","Hof","yes",0,-3,0,"1.96","-0.21","0.23"
"4","A","Mai","yes",3,3,3,"1.70","-0.05","0.18"
"5","H","Fbg","yes",0,-1,2,"1.31","0.19","0.37"
"6","A","Her","yes",1,0,2,"1.94","-0.20","0.17"
"7","H","Bre","yes",1,0,1,"1.57","0.03","0.20"
"8","A","Mun","yes",0,-4,0,"0.73","0.55","0.75"
"9","H","Sch","yes",3,4,4,"2.23","-0.38","0.37"
"10","A","Fra","yes",0,-4,1,"1.38","0.15","0.52"
"11","H","Wol","yes",1,0,2,"1.35","0.17","0.68"
"12","A","Lei","yes",0,-2,0,"0.91","0.44","1.12"
"13","H","UnB","yes",3,5,5,"1.29","0.20","1.33"
"14","A","Kln","yes",3,1,2,"1.83","-0.13","1.20"
"15","H","Stu","yes",3,2,2,"2.16","-0.34","0.86"
"16","A","BMg","yes",3,1,3,"1.27","0.22","1.08"
"17","H","Boc","yes",3,2,2,"2.29","-0.41","0.67"
"18","H","Dor","yes",0,-2,0,"1.10","0.32","0.98"
"19","A","Aug","yes",0,-1,0,"1.95","-0.21","0.78"
"20","A","Hof","yes",3,2,3,"2.01","-0.24","0.53"
"21","H","Mai","yes",0,-1,2,"1.29","0.20","0.74"
"22","A","Fbg","yes",1,0,1,"1.21","0.25","0.99"
"23","H","Her","yes",3,3,4,"2.35","-0.45","0.54"
"24","A","Bre","yes",3,1,3,"2.09","-0.29","0.24"
"25","H","Mun","yes",3,1,2,"0.79","0.51","0.75"
"26","A","Sch","yes",3,3,3,"2.21","-0.36","0.39"
"27","H","Fra","yes",3,2,3,"1.53","0.05","0.44"
"28","A","Wol","no",NA,NA,NA,"1.81","-0.12","0.33"
"29","H","Lei","no",NA,NA,NA,"1.48","0.08","0.41"
"30","A","UnB","no",NA,NA,NA,"0.82","0.49","0.90"
"31","H","Kln","no",NA,NA,NA,"1.86","-0.15","0.76"
"32","A","Stu","no",NA,NA,NA,"2.06","-0.27","0.49"
"33","H","BMg","no",NA,NA,NA,"2.17","-0.34","0.15"
"34","A","Boc","no",NA,NA,NA,"1.86","-0.15","0.00"
