"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.67","0.50","0.50"
"2","H","Aug","yes",0,-1,1,"1.54","-0.15","0.35"
"3","H","Hof","yes",0,-3,0,"1.55","-0.16","0.19"
"4","A","Mai","yes",3,3,3,"1.58","-0.18","0.01"
"5","H","Fbg","yes",0,-1,2,"1.13","0.16","0.17"
"6","A","Her","yes",1,0,2,"1.79","-0.34","-0.17"
"7","H","Bre","yes",1,0,1,"0.99","0.26","0.09"
"8","A","Mun","yes",0,-4,0,"0.80","0.40","0.49"
"9","H","Sch","yes",3,4,4,"2.14","-0.60","-0.11"
"10","A","Fra","yes",0,-4,1,"1.02","0.24","0.13"
"11","H","Wol","yes",1,0,2,"1.19","0.11","0.25"
"12","A","Lei","yes",0,-2,0,"0.57","0.57","0.82"
"13","H","UnB","yes",3,5,5,"1.00","0.25","1.07"
"14","A","Kln","yes",3,1,2,"1.35","-0.01","1.06"
"15","H","Stu","yes",3,2,2,"1.95","-0.45","0.61"
"16","A","BMg","yes",3,1,3,"1.21","0.09","0.70"
"17","H","Boc","yes",3,2,2,"2.17","-0.62","0.08"
"18","H","Dor","yes",0,-2,0,"0.79","0.41","0.49"
"19","A","Aug","yes",0,-1,0,"1.75","-0.31","0.18"
"20","A","Hof","yes",3,2,3,"1.86","-0.39","-0.21"
"21","H","Mai","no",NA,NA,NA,"1.26","0.06","-0.15"
"22","A","Fbg","no",NA,NA,NA,"0.78","0.42","0.27"
"23","H","Her","no",NA,NA,NA,"1.94","-0.45","-0.18"
"24","A","Bre","no",NA,NA,NA,"1.71","-0.28","-0.46"
"25","H","Mun","no",NA,NA,NA,"0.53","0.60","0.15"
"26","A","Sch","no",NA,NA,NA,"2.07","-0.54","-0.40"
"27","H","Fra","no",NA,NA,NA,"0.87","0.35","-0.04"
"28","A","Wol","no",NA,NA,NA,"1.34","0.00","-0.04"
"29","H","Lei","no",NA,NA,NA,"1.24","0.07","0.03"
"30","A","UnB","no",NA,NA,NA,"0.54","0.60","0.63"
"31","H","Kln","no",NA,NA,NA,"1.54","-0.15","0.48"
"32","A","Stu","no",NA,NA,NA,"1.81","-0.35","0.12"
"33","H","BMg","no",NA,NA,NA,"1.63","-0.21","-0.09"
"34","A","Boc","no",NA,NA,NA,"1.22","0.09","0.00"
