"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.68","0.49","0.49"
"2","H","Aug","yes",0,-1,1,"1.44","-0.09","0.39"
"3","H","Hof","yes",0,-3,0,"1.58","-0.20","0.19"
"4","A","Mai","yes",3,3,3,"1.52","-0.15","0.04"
"5","H","Fbg","yes",0,-1,2,"0.95","0.28","0.32"
"6","A","Her","yes",1,0,2,"1.73","-0.31","0.01"
"7","H","Bre","yes",1,0,1,"1.02","0.23","0.24"
"8","A","Mun","yes",0,-4,0,"0.87","0.34","0.58"
"9","H","Sch","yes",3,4,4,"1.97","-0.50","0.08"
"10","A","Fra","yes",0,-4,1,"0.96","0.27","0.35"
"11","H","Wol","yes",1,0,2,"1.13","0.14","0.49"
"12","A","Lei","yes",0,-2,0,"0.77","0.42","0.91"
"13","H","UnB","yes",3,5,5,"0.79","0.40","1.31"
"14","A","Kln","yes",3,1,2,"1.23","0.07","1.38"
"15","H","Stu","yes",3,2,2,"1.88","-0.42","0.96"
"16","A","BMg","yes",3,1,3,"1.10","0.17","1.13"
"17","H","Boc","yes",3,2,2,"2.13","-0.61","0.52"
"18","H","Dor","yes",0,-2,0,"0.74","0.44","0.96"
"19","A","Aug","yes",0,-1,0,"1.68","-0.27","0.69"
"20","A","Hof","yes",3,2,3,"1.91","-0.45","0.24"
"21","H","Mai","yes",0,-1,2,"1.07","0.19","0.43"
"22","A","Fbg","no",NA,NA,NA,"0.81","0.39","0.82"
"23","H","Her","no",NA,NA,NA,"1.87","-0.42","0.40"
"24","A","Bre","no",NA,NA,NA,"1.75","-0.32","0.08"
"25","H","Mun","no",NA,NA,NA,"0.62","0.53","0.61"
"26","A","Sch","no",NA,NA,NA,"2.10","-0.59","0.02"
"27","H","Fra","no",NA,NA,NA,"0.88","0.34","0.35"
"28","A","Wol","no",NA,NA,NA,"1.53","-0.16","0.20"
"29","H","Lei","no",NA,NA,NA,"1.03","0.22","0.42"
"30","A","UnB","no",NA,NA,NA,"0.70","0.47","0.89"
"31","H","Kln","no",NA,NA,NA,"1.57","-0.19","0.70"
"32","A","Stu","no",NA,NA,NA,"1.70","-0.29","0.41"
"33","H","BMg","no",NA,NA,NA,"1.76","-0.33","0.07"
"34","A","Boc","no",NA,NA,NA,"1.42","-0.07","-0.00"
