"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.62","0.53","0.53"
"2","H","Aug","yes",0,-1,1,"1.54","-0.16","0.37"
"3","H","Hof","yes",0,-3,0,"1.57","-0.19","0.18"
"4","A","Mai","yes",3,3,3,"1.55","-0.17","0.02"
"5","H","Fbg","yes",0,-1,2,"0.93","0.30","0.31"
"6","A","Her","yes",1,0,2,"1.63","-0.23","0.08"
"7","H","Bre","yes",1,0,1,"1.02","0.23","0.32"
"8","A","Mun","yes",0,-4,0,"0.79","0.41","0.72"
"9","H","Sch","yes",3,4,4,"1.95","-0.47","0.25"
"10","A","Fra","yes",0,-4,1,"0.98","0.26","0.51"
"11","H","Wol","yes",1,0,2,"0.99","0.25","0.77"
"12","A","Lei","yes",0,-2,0,"0.70","0.47","1.24"
"13","H","UnB","yes",3,5,5,"0.84","0.36","1.60"
"14","A","Kln","yes",3,1,2,"1.39","-0.05","1.56"
"15","H","Stu","yes",3,2,2,"1.99","-0.50","1.05"
"16","A","BMg","yes",3,1,3,"1.12","0.15","1.21"
"17","H","Boc","yes",3,2,2,"2.18","-0.64","0.56"
"18","H","Dor","yes",0,-2,0,"0.69","0.48","1.05"
"19","A","Aug","yes",0,-1,0,"1.71","-0.29","0.76"
"20","A","Hof","yes",3,2,3,"1.98","-0.50","0.26"
"21","H","Mai","yes",0,-1,2,"1.06","0.20","0.46"
"22","A","Fbg","yes",1,0,1,"0.92","0.31","0.77"
"23","H","Her","no",NA,NA,NA,"1.84","-0.39","0.38"
"24","A","Bre","no",NA,NA,NA,"1.72","-0.30","0.08"
"25","H","Mun","no",NA,NA,NA,"0.58","0.56","0.64"
"26","A","Sch","no",NA,NA,NA,"2.03","-0.53","0.11"
"27","H","Fra","no",NA,NA,NA,"0.93","0.30","0.41"
"28","A","Wol","no",NA,NA,NA,"1.54","-0.16","0.24"
"29","H","Lei","no",NA,NA,NA,"1.06","0.20","0.44"
"30","A","UnB","no",NA,NA,NA,"0.71","0.46","0.90"
"31","H","Kln","no",NA,NA,NA,"1.55","-0.17","0.73"
"32","A","Stu","no",NA,NA,NA,"1.76","-0.32","0.41"
"33","H","BMg","no",NA,NA,NA,"1.74","-0.31","0.09"
"34","A","Boc","no",NA,NA,NA,"1.45","-0.09","-0.00"
