"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.68","0.49","0.49"
"2","H","Aug","yes",0,-1,1,"1.53","-0.14","0.36"
"3","H","Hof","yes",0,-3,0,"1.66","-0.23","0.13"
"4","A","Mai","yes",3,3,3,"1.59","-0.18","-0.05"
"5","H","Fbg","yes",0,-1,2,"1.14","0.16","0.11"
"6","A","Her","yes",1,0,2,"1.69","-0.25","-0.15"
"7","H","Bre","yes",1,0,1,"0.99","0.26","0.12"
"8","A","Mun","yes",0,-4,0,"0.83","0.38","0.50"
"9","H","Sch","yes",3,4,4,"2.13","-0.58","-0.08"
"10","A","Fra","yes",0,-4,1,"1.04","0.23","0.15"
"11","H","Wol","yes",1,0,2,"1.20","0.11","0.26"
"12","A","Lei","yes",0,-2,0,"0.74","0.45","0.71"
"13","H","UnB","yes",3,5,5,"0.85","0.37","1.09"
"14","A","Kln","yes",3,1,2,"1.21","0.11","1.19"
"15","H","Stu","yes",3,2,2,"1.96","-0.45","0.74"
"16","A","BMg","yes",3,1,3,"1.25","0.07","0.81"
"17","H","Boc","yes",3,2,2,"2.19","-0.62","0.19"
"18","H","Dor","yes",0,-2,0,"0.80","0.41","0.60"
"19","A","Aug","yes",0,-1,0,"1.67","-0.24","0.36"
"20","A","Hof","yes",3,2,3,"1.89","-0.40","-0.04"
"21","H","Mai","no",NA,NA,NA,"1.26","0.06","0.02"
"22","A","Fbg","no",NA,NA,NA,"0.79","0.42","0.44"
"23","H","Her","no",NA,NA,NA,"1.93","-0.43","0.00"
"24","A","Bre","no",NA,NA,NA,"1.73","-0.28","-0.28"
"25","H","Mun","no",NA,NA,NA,"0.55","0.60","0.32"
"26","A","Sch","no",NA,NA,NA,"2.09","-0.55","-0.23"
"27","H","Fra","no",NA,NA,NA,"0.97","0.28","0.05"
"28","A","Wol","no",NA,NA,NA,"1.36","-0.01","0.04"
"29","H","Lei","no",NA,NA,NA,"1.25","0.07","0.11"
"30","A","UnB","no",NA,NA,NA,"0.54","0.60","0.71"
"31","H","Kln","no",NA,NA,NA,"1.54","-0.14","0.56"
"32","A","Stu","no",NA,NA,NA,"1.82","-0.35","0.21"
"33","H","BMg","no",NA,NA,NA,"1.75","-0.29","-0.08"
"34","A","Boc","no",NA,NA,NA,"1.24","0.08","0.00"
