"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.83","0.40","0.40"
"2","H","Aug","yes",0,-1,1,"1.43","-0.03","0.37"
"3","H","Hof","yes",0,-3,0,"1.43","-0.03","0.34"
"4","A","Mai","yes",3,3,3,"1.82","-0.31","0.03"
"5","H","Fbg","yes",0,-1,2,"1.06","0.24","0.27"
"6","A","Her","yes",1,0,2,"1.69","-0.22","0.05"
"7","H","Bre","yes",1,0,1,"1.10","0.21","0.26"
"8","A","Mun","yes",0,-4,0,"0.69","0.51","0.77"
"9","H","Sch","yes",3,4,4,"2.20","-0.59","0.18"
"10","A","Fra","yes",0,-4,1,"1.19","0.15","0.33"
"11","H","Wol","yes",1,0,2,"1.08","0.22","0.55"
"12","A","Lei","yes",0,-2,0,"0.67","0.52","1.07"
"13","H","UnB","yes",3,5,5,"1.28","0.08","1.15"
"14","A","Kln","yes",3,1,2,"1.40","-0.01","1.14"
"15","H","Stu","yes",3,2,2,"1.88","-0.35","0.79"
"16","A","BMg","yes",3,1,3,"1.17","0.16","0.94"
"17","H","Boc","no",NA,NA,NA,"2.04","-0.47","0.48"
"18","H","Dor","no",NA,NA,NA,"1.09","0.22","0.70"
"19","A","Aug","no",NA,NA,NA,"2.11","-0.52","0.17"
"20","A","Hof","no",NA,NA,NA,"1.61","-0.16","0.01"
"21","H","Mai","no",NA,NA,NA,"1.25","0.10","0.11"
"22","A","Fbg","no",NA,NA,NA,"0.93","0.33","0.44"
"23","H","Her","no",NA,NA,NA,"1.95","-0.41","0.03"
"24","A","Bre","no",NA,NA,NA,"1.82","-0.31","-0.28"
"25","H","Mun","no",NA,NA,NA,"0.62","0.56","0.28"
"26","A","Sch","no",NA,NA,NA,"2.08","-0.49","-0.21"
"27","H","Fra","no",NA,NA,NA,"0.91","0.34","0.13"
"28","A","Wol","no",NA,NA,NA,"1.34","0.04","0.17"
"29","H","Lei","no",NA,NA,NA,"1.38","0.01","0.17"
"30","A","UnB","no",NA,NA,NA,"0.68","0.51","0.68"
"31","H","Kln","no",NA,NA,NA,"1.57","-0.13","0.56"
"32","A","Stu","no",NA,NA,NA,"1.80","-0.30","0.26"
"33","H","BMg","no",NA,NA,NA,"1.70","-0.22","0.03"
"34","A","Boc","no",NA,NA,NA,"1.44","-0.03","-0.00"
