"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.65","0.54","0.54"
"2","H","Aug","yes",0,-1,1,"1.65","-0.16","0.38"
"3","H","Hof","yes",0,-3,0,"1.77","-0.24","0.14"
"4","A","Mai","yes",3,3,3,"1.57","-0.10","0.03"
"5","H","Fbg","yes",0,-1,2,"1.01","0.29","0.32"
"6","A","Her","yes",1,0,2,"1.74","-0.22","0.10"
"7","H","Bre","yes",1,0,1,"1.25","0.12","0.22"
"8","A","Mun","yes",0,-4,0,"0.81","0.43","0.65"
"9","H","Sch","yes",3,4,4,"1.82","-0.28","0.37"
"10","A","Fra","yes",0,-4,1,"1.20","0.15","0.52"
"11","H","Wol","yes",1,0,2,"1.00","0.30","0.82"
"12","A","Lei","yes",0,-2,0,"0.74","0.48","1.30"
"13","H","UnB","yes",3,5,5,"0.98","0.31","1.61"
"14","A","Kln","yes",3,1,2,"1.65","-0.16","1.45"
"15","H","Stu","yes",3,2,2,"2.01","-0.41","1.04"
"16","A","BMg","yes",3,1,3,"1.32","0.07","1.11"
"17","H","Boc","yes",3,2,2,"2.01","-0.41","0.70"
"18","H","Dor","yes",0,-2,0,"0.84","0.41","1.11"
"19","A","Aug","yes",0,-1,0,"1.73","-0.22","0.89"
"20","A","Hof","yes",3,2,3,"1.98","-0.39","0.50"
"21","H","Mai","yes",0,-1,2,"1.17","0.17","0.68"
"22","A","Fbg","yes",1,0,1,"0.97","0.32","1.00"
"23","H","Her","yes",3,3,4,"2.10","-0.48","0.52"
"24","A","Bre","yes",3,1,3,"1.87","-0.32","0.20"
"25","H","Mun","no",NA,NA,NA,"0.61","0.57","0.77"
"26","A","Sch","no",NA,NA,NA,"2.04","-0.43","0.34"
"27","H","Fra","no",NA,NA,NA,"1.12","0.21","0.55"
"28","A","Wol","no",NA,NA,NA,"1.63","-0.15","0.40"
"29","H","Lei","no",NA,NA,NA,"1.26","0.11","0.52"
"30","A","UnB","no",NA,NA,NA,"0.84","0.41","0.92"
"31","H","Kln","no",NA,NA,NA,"1.64","-0.15","0.77"
"32","A","Stu","no",NA,NA,NA,"1.93","-0.36","0.41"
"33","H","BMg","no",NA,NA,NA,"1.83","-0.29","0.12"
"34","A","Boc","no",NA,NA,NA,"1.60","-0.12","0.00"
