"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.48","0.71","0.71"
"2","H","Aug","yes",0,-1,1,"2.05","-0.25","0.46"
"3","H","Hof","yes",0,-3,0,"2.03","-0.24","0.22"
"4","A","Mai","yes",3,3,3,"1.49","0.09","0.31"
"5","H","Fbg","yes",0,-1,2,"1.24","0.25","0.56"
"6","A","Her","yes",1,0,2,"1.95","-0.19","0.37"
"7","H","Bre","yes",1,0,1,"1.69","-0.03","0.34"
"8","A","Mun","yes",0,-4,0,"0.80","0.52","0.86"
"9","H","Sch","yes",3,4,4,"2.31","-0.41","0.45"
"10","A","Fra","yes",0,-4,1,"1.49","0.09","0.54"
"11","H","Wol","yes",1,0,2,"1.37","0.16","0.71"
"12","A","Lei","yes",0,-2,0,"0.78","0.52","1.23"
"13","H","UnB","yes",3,5,5,"1.27","0.23","1.46"
"14","A","Kln","yes",3,1,2,"1.81","-0.10","1.36"
"15","H","Stu","yes",3,2,2,"2.22","-0.35","1.00"
"16","A","BMg","yes",3,1,3,"1.32","0.19","1.20"
"17","H","Boc","yes",3,2,2,"2.29","-0.39","0.81"
"18","H","Dor","yes",0,-2,0,"1.33","0.19","1.00"
"19","A","Aug","yes",0,-1,0,"1.94","-0.18","0.82"
"20","A","Hof","yes",3,2,3,"2.03","-0.24","0.58"
"21","H","Mai","yes",0,-1,2,"1.43","0.13","0.71"
"22","A","Fbg","yes",1,0,1,"1.11","0.32","1.03"
"23","H","Her","yes",3,3,4,"2.46","-0.50","0.53"
"24","A","Bre","yes",3,1,3,"2.08","-0.26","0.27"
"25","H","Mun","yes",3,1,2,"1.01","0.38","0.65"
"26","A","Sch","yes",3,3,3,"1.97","-0.20","0.45"
"27","H","Fra","yes",3,2,3,"1.67","-0.01","0.44"
"28","A","Wol","yes",1,0,0,"1.74","-0.06","0.38"
"29","H","Lei","yes",3,2,2,"1.66","-0.01","0.37"
"30","A","UnB","yes",1,0,0,"0.98","0.40","0.78"
"31","H","Kln","no",NA,NA,NA,"1.84","-0.12","0.66"
"32","A","Stu","no",NA,NA,NA,"1.90","-0.16","0.50"
"33","H","BMg","no",NA,NA,NA,"2.27","-0.38","0.12"
"34","A","Boc","no",NA,NA,NA,"1.84","-0.12","0.00"
