"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.49","0.47","0.47"
"2","H","Aug","yes",0,-1,1,"0.98","-0.06","0.41"
"3","H","Hof","yes",0,-3,0,"0.90","0.03","0.44"
"4","A","Mai","yes",3,3,3,"1.21","-0.31","0.13"
"5","H","Fbg","yes",0,-1,2,"0.58","0.38","0.51"
"6","A","Her","yes",1,0,2,"1.19","-0.28","0.23"
"7","H","Bre","yes",1,0,1,"0.61","0.34","0.57"
"8","A","Mun","yes",0,-4,0,"0.41","0.55","1.12"
"9","H","Sch","yes",3,4,4,"1.81","-0.95","0.17"
"10","A","Fra","yes",0,-4,1,"0.79","0.15","0.31"
"11","H","Wol","yes",1,0,2,"0.92","0.01","0.32"
"12","A","Lei","yes",0,-2,0,"0.39","0.58","0.91"
"13","H","UnB","no",NA,NA,NA,"0.69","0.25","1.16"
"14","A","Kln","no",NA,NA,NA,"0.76","0.18","1.34"
"15","H","Stu","no",NA,NA,NA,"1.35","-0.46","0.87"
"16","A","BMg","no",NA,NA,NA,"0.57","0.39","1.26"
"17","H","Boc","no",NA,NA,NA,"2.05","-1.22","0.05"
"18","H","Dor","no",NA,NA,NA,"0.54","0.42","0.47"
"19","A","Aug","no",NA,NA,NA,"1.29","-0.40","0.07"
"20","A","Hof","no",NA,NA,NA,"0.87","0.06","0.13"
"21","H","Mai","no",NA,NA,NA,"0.62","0.33","0.46"
"22","A","Fbg","no",NA,NA,NA,"0.57","0.38","0.84"
"23","H","Her","no",NA,NA,NA,"1.25","-0.35","0.49"
"24","A","Bre","no",NA,NA,NA,"1.06","-0.15","0.34"
"25","H","Mun","no",NA,NA,NA,"0.41","0.56","0.91"
"26","A","Sch","no",NA,NA,NA,"1.72","-0.86","0.05"
"27","H","Fra","no",NA,NA,NA,"0.51","0.45","0.49"
"28","A","Wol","no",NA,NA,NA,"1.13","-0.22","0.27"
"29","H","Lei","no",NA,NA,NA,"1.07","-0.16","0.12"
"30","A","UnB","no",NA,NA,NA,"0.28","0.70","0.82"
"31","H","Kln","no",NA,NA,NA,"0.98","-0.06","0.76"
"32","A","Stu","no",NA,NA,NA,"1.29","-0.39","0.37"
"33","H","BMg","no",NA,NA,NA,"1.18","-0.28","0.09"
"34","A","Boc","no",NA,NA,NA,"1.01","-0.09","0.00"
