"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.51","0.68","0.68"
"2","H","Aug","yes",0,-1,1,"1.99","-0.25","0.43"
"3","H","Hof","yes",0,-3,0,"1.90","-0.20","0.23"
"4","A","Mai","yes",3,3,3,"1.63","-0.02","0.21"
"5","H","Fbg","yes",0,-1,2,"1.22","0.23","0.44"
"6","A","Her","yes",1,0,2,"1.87","-0.18","0.26"
"7","H","Bre","yes",1,0,1,"1.57","0.01","0.27"
"8","A","Mun","yes",0,-4,0,"0.79","0.50","0.78"
"9","H","Sch","yes",3,4,4,"2.21","-0.39","0.39"
"10","A","Fra","yes",0,-4,1,"1.40","0.12","0.50"
"11","H","Wol","yes",1,0,2,"1.35","0.15","0.65"
"12","A","Lei","yes",0,-2,0,"0.81","0.49","1.14"
"13","H","UnB","yes",3,5,5,"1.29","0.19","1.33"
"14","A","Kln","yes",3,1,2,"1.75","-0.10","1.23"
"15","H","Stu","yes",3,2,2,"2.14","-0.35","0.88"
"16","A","BMg","yes",3,1,3,"1.20","0.24","1.13"
"17","H","Boc","yes",3,2,2,"2.22","-0.40","0.73"
"18","H","Dor","yes",0,-2,0,"1.18","0.26","0.99"
"19","A","Aug","yes",0,-1,0,"1.92","-0.21","0.78"
"20","A","Hof","yes",3,2,3,"1.94","-0.22","0.56"
"21","H","Mai","yes",0,-1,2,"1.33","0.16","0.72"
"22","A","Fbg","yes",1,0,1,"1.15","0.28","1.00"
"23","H","Her","yes",3,3,4,"2.40","-0.51","0.49"
"24","A","Bre","yes",3,1,3,"2.06","-0.30","0.20"
"25","H","Mun","yes",3,1,2,"0.80","0.50","0.69"
"26","A","Sch","yes",3,3,3,"2.07","-0.30","0.39"
"27","H","Fra","yes",3,2,3,"1.53","0.04","0.42"
"28","A","Wol","yes",1,0,0,"1.73","-0.09","0.34"
"29","H","Lei","no",NA,NA,NA,"1.47","0.08","0.41"
"30","A","UnB","no",NA,NA,NA,"0.90","0.43","0.85"
"31","H","Kln","no",NA,NA,NA,"1.84","-0.16","0.69"
"32","A","Stu","no",NA,NA,NA,"1.97","-0.24","0.45"
"33","H","BMg","no",NA,NA,NA,"2.12","-0.33","0.11"
"34","A","Boc","no",NA,NA,NA,"1.77","-0.11","0.00"
