"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.51","0.52","0.52"
"2","H","Aug","yes",0,-1,1,"1.20","-0.14","0.38"
"3","H","Hof","yes",0,-3,0,"1.12","-0.05","0.33"
"4","A","Mai","yes",3,3,3,"1.29","-0.22","0.11"
"5","H","Fbg","yes",0,-1,2,"0.73","0.31","0.43"
"6","A","Her","yes",1,0,2,"1.23","-0.16","0.26"
"7","H","Bre","yes",1,0,1,"0.76","0.28","0.55"
"8","A","Mun","yes",0,-4,0,"0.43","0.59","1.14"
"9","H","Sch","yes",3,4,4,"2.10","-0.98","0.16"
"10","A","Fra","yes",0,-4,1,"0.85","0.19","0.35"
"11","H","Wol","yes",1,0,2,"1.14","-0.08","0.28"
"12","A","Lei","yes",0,-2,0,"0.41","0.61","0.89"
"13","H","UnB","yes",3,5,5,"1.10","-0.04","0.85"
"14","A","Kln","no",NA,NA,NA,"0.83","0.21","1.06"
"15","H","Stu","no",NA,NA,NA,"1.62","-0.53","0.53"
"16","A","BMg","no",NA,NA,NA,"0.60","0.43","0.97"
"17","H","Boc","no",NA,NA,NA,"2.26","-1.14","-0.17"
"18","H","Dor","no",NA,NA,NA,"0.70","0.34","0.16"
"19","A","Aug","no",NA,NA,NA,"1.33","-0.26","-0.10"
"20","A","Hof","no",NA,NA,NA,"0.90","0.15","0.06"
"21","H","Mai","no",NA,NA,NA,"0.80","0.25","0.31"
"22","A","Fbg","no",NA,NA,NA,"0.52","0.51","0.82"
"23","H","Her","no",NA,NA,NA,"1.51","-0.42","0.40"
"24","A","Bre","no",NA,NA,NA,"1.02","0.04","0.44"
"25","H","Mun","no",NA,NA,NA,"0.55","0.48","0.92"
"26","A","Sch","no",NA,NA,NA,"1.80","-0.70","0.22"
"27","H","Fra","no",NA,NA,NA,"0.68","0.36","0.58"
"28","A","Wol","no",NA,NA,NA,"1.19","-0.12","0.46"
"29","H","Lei","no",NA,NA,NA,"1.34","-0.26","0.20"
"30","A","UnB","no",NA,NA,NA,"0.31","0.71","0.91"
"31","H","Kln","no",NA,NA,NA,"1.32","-0.25","0.66"
"32","A","Stu","no",NA,NA,NA,"1.37","-0.29","0.37"
"33","H","BMg","no",NA,NA,NA,"1.43","-0.35","0.02"
"34","A","Boc","no",NA,NA,NA,"1.08","-0.02","0.00"
