"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.71","0.54","0.54"
"2","H","Aug","yes",0,-1,1,"1.81","-0.18","0.36"
"3","H","Hof","yes",0,-3,0,"1.80","-0.17","0.19"
"4","A","Mai","yes",3,3,3,"1.61","-0.05","0.14"
"5","H","Fbg","yes",0,-1,2,"1.22","0.21","0.35"
"6","A","Her","yes",1,0,2,"1.78","-0.16","0.20"
"7","H","Bre","yes",1,0,1,"1.43","0.07","0.26"
"8","A","Mun","yes",0,-4,0,"0.78","0.49","0.76"
"9","H","Sch","yes",3,4,4,"1.99","-0.29","0.47"
"10","A","Fra","yes",0,-4,1,"1.36","0.12","0.58"
"11","H","Wol","yes",1,0,2,"1.18","0.23","0.82"
"12","A","Lei","yes",0,-2,0,"0.95","0.38","1.20"
"13","H","UnB","yes",3,5,5,"1.16","0.25","1.44"
"14","A","Kln","yes",3,1,2,"1.75","-0.14","1.31"
"15","H","Stu","yes",3,2,2,"2.18","-0.42","0.89"
"16","A","BMg","yes",3,1,3,"1.37","0.11","1.00"
"17","H","Boc","yes",3,2,2,"2.12","-0.38","0.62"
"18","H","Dor","yes",0,-2,0,"1.07","0.31","0.93"
"19","A","Aug","yes",0,-1,0,"1.77","-0.15","0.78"
"20","A","Hof","yes",3,2,3,"2.00","-0.30","0.48"
"21","H","Mai","yes",0,-1,2,"1.19","0.22","0.71"
"22","A","Fbg","yes",1,0,1,"1.12","0.27","0.98"
"23","H","Her","yes",3,3,4,"2.17","-0.41","0.56"
"24","A","Bre","yes",3,1,3,"1.99","-0.29","0.27"
"25","H","Mun","yes",3,1,2,"0.87","0.44","0.71"
"26","A","Sch","yes",3,3,3,"2.11","-0.37","0.34"
"27","H","Fra","no",NA,NA,NA,"1.32","0.14","0.48"
"28","A","Wol","no",NA,NA,NA,"1.74","-0.13","0.34"
"29","H","Lei","no",NA,NA,NA,"1.46","0.05","0.39"
"30","A","UnB","no",NA,NA,NA,"0.86","0.44","0.83"
"31","H","Kln","no",NA,NA,NA,"1.83","-0.19","0.64"
"32","A","Stu","no",NA,NA,NA,"1.97","-0.28","0.36"
"33","H","BMg","no",NA,NA,NA,"1.99","-0.29","0.06"
"34","A","Boc","no",NA,NA,NA,"1.64","-0.06","-0.00"
