"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.71","0.41","0.41"
"2","H","Aug","yes",0,-1,1,"1.19","0.00","0.41"
"3","H","Hof","yes",0,-3,0,"1.27","-0.07","0.34"
"4","A","Mai","yes",3,3,3,"1.58","-0.33","0.02"
"5","H","Fbg","yes",0,-1,2,"0.81","0.32","0.34"
"6","A","Her","yes",1,0,2,"1.54","-0.29","0.04"
"7","H","Bre","yes",1,0,1,"0.86","0.28","0.33"
"8","A","Mun","yes",0,-4,0,"0.50","0.58","0.91"
"9","H","Sch","yes",3,4,4,"2.07","-0.74","0.17"
"10","A","Fra","yes",0,-4,1,"0.98","0.18","0.35"
"11","H","Wol","yes",1,0,2,"1.13","0.05","0.40"
"12","A","Lei","yes",0,-2,0,"0.45","0.62","1.02"
"13","H","UnB","yes",3,5,5,"1.11","0.07","1.09"
"14","A","Kln","yes",3,1,2,"1.26","-0.06","1.04"
"15","H","Stu","no",NA,NA,NA,"1.63","-0.37","0.67"
"16","A","BMg","no",NA,NA,NA,"0.85","0.29","0.96"
"17","H","Boc","no",NA,NA,NA,"2.22","-0.86","0.10"
"18","H","Dor","no",NA,NA,NA,"0.92","0.23","0.33"
"19","A","Aug","no",NA,NA,NA,"1.65","-0.38","-0.05"
"20","A","Hof","no",NA,NA,NA,"1.20","-0.00","-0.06"
"21","H","Mai","no",NA,NA,NA,"1.02","0.14","0.09"
"22","A","Fbg","no",NA,NA,NA,"0.76","0.36","0.45"
"23","H","Her","no",NA,NA,NA,"1.72","-0.44","0.01"
"24","A","Bre","no",NA,NA,NA,"1.33","-0.12","-0.11"
"25","H","Mun","no",NA,NA,NA,"0.57","0.52","0.42"
"26","A","Sch","no",NA,NA,NA,"1.77","-0.49","-0.07"
"27","H","Fra","no",NA,NA,NA,"0.68","0.43","0.36"
"28","A","Wol","no",NA,NA,NA,"1.24","-0.04","0.32"
"29","H","Lei","no",NA,NA,NA,"1.37","-0.15","0.17"
"30","A","UnB","no",NA,NA,NA,"0.56","0.53","0.70"
"31","H","Kln","no",NA,NA,NA,"1.34","-0.12","0.57"
"32","A","Stu","no",NA,NA,NA,"1.48","-0.24","0.33"
"33","H","BMg","no",NA,NA,NA,"1.56","-0.31","0.02"
"34","A","Boc","no",NA,NA,NA,"1.22","-0.02","0.00"
