"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.69","0.52","0.52"
"2","H","Aug","yes",0,-1,1,"1.64","-0.16","0.36"
"3","H","Hof","yes",0,-3,0,"1.78","-0.25","0.11"
"4","A","Mai","yes",3,3,3,"1.56","-0.10","0.01"
"5","H","Fbg","yes",0,-1,2,"1.01","0.29","0.30"
"6","A","Her","yes",1,0,2,"1.74","-0.22","0.07"
"7","H","Bre","yes",1,0,1,"1.25","0.12","0.19"
"8","A","Mun","yes",0,-4,0,"0.82","0.43","0.62"
"9","H","Sch","yes",3,4,4,"1.83","-0.29","0.33"
"10","A","Fra","yes",0,-4,1,"1.19","0.16","0.49"
"11","H","Wol","yes",1,0,2,"1.07","0.25","0.74"
"12","A","Lei","yes",0,-2,0,"0.73","0.48","1.22"
"13","H","UnB","yes",3,5,5,"0.98","0.31","1.53"
"14","A","Kln","yes",3,1,2,"1.64","-0.16","1.37"
"15","H","Stu","yes",3,2,2,"2.00","-0.41","0.97"
"16","A","BMg","yes",3,1,3,"1.31","0.08","1.05"
"17","H","Boc","yes",3,2,2,"2.01","-0.41","0.63"
"18","H","Dor","yes",0,-2,0,"0.84","0.41","1.04"
"19","A","Aug","yes",0,-1,0,"1.67","-0.17","0.86"
"20","A","Hof","yes",3,2,3,"2.05","-0.45","0.42"
"21","H","Mai","yes",0,-1,2,"1.18","0.17","0.59"
"22","A","Fbg","yes",1,0,1,"0.97","0.32","0.91"
"23","H","Her","yes",3,3,4,"2.01","-0.41","0.50"
"24","A","Bre","yes",3,1,3,"1.86","-0.31","0.18"
"25","H","Mun","no",NA,NA,NA,"0.62","0.57","0.75"
"26","A","Sch","no",NA,NA,NA,"2.04","-0.44","0.31"
"27","H","Fra","no",NA,NA,NA,"1.07","0.25","0.56"
"28","A","Wol","no",NA,NA,NA,"1.63","-0.14","0.42"
"29","H","Lei","no",NA,NA,NA,"1.16","0.18","0.60"
"30","A","UnB","no",NA,NA,NA,"0.92","0.35","0.95"
"31","H","Kln","no",NA,NA,NA,"1.62","-0.14","0.81"
"32","A","Stu","no",NA,NA,NA,"1.86","-0.31","0.50"
"33","H","BMg","no",NA,NA,NA,"1.84","-0.29","0.21"
"34","A","Boc","no",NA,NA,NA,"1.71","-0.21","-0.00"
