"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.52","0.44","0.44"
"2","H","Aug","yes",0,-1,1,"0.95","-0.02","0.42"
"3","H","Hof","yes",0,-3,0,"0.86","0.08","0.50"
"4","A","Mai","yes",3,3,3,"1.10","-0.19","0.31"
"5","H","Fbg","yes",0,-1,2,"0.55","0.41","0.72"
"6","A","Her","yes",1,0,2,"1.13","-0.21","0.50"
"7","H","Bre","yes",1,0,1,"0.59","0.36","0.87"
"8","A","Mun","yes",0,-4,0,"0.43","0.54","1.40"
"9","H","Sch","yes",3,4,4,"1.78","-0.92","0.48"
"10","A","Fra","yes",0,-4,1,"0.85","0.09","0.57"
"11","H","Wol","yes",1,0,2,"1.08","-0.17","0.40"
"12","A","Lei","yes",0,-2,0,"0.41","0.56","0.96"
"13","H","UnB","no",NA,NA,NA,"0.68","0.26","1.22"
"14","A","Kln","no",NA,NA,NA,"0.76","0.18","1.40"
"15","H","Stu","no",NA,NA,NA,"1.35","-0.46","0.94"
"16","A","Bmg","no",NA,NA,NA,"0.59","0.37","1.31"
"17","H","Boc","no",NA,NA,NA,"1.99","-1.14","0.17"
"18","H","Dor","no",NA,NA,NA,"0.54","0.42","0.59"
"19","A","Aug","no",NA,NA,NA,"1.27","-0.37","0.22"
"20","A","Hof","no",NA,NA,NA,"0.70","0.24","0.46"
"21","H","Mai","no",NA,NA,NA,"0.59","0.36","0.83"
"22","A","Fbg","no",NA,NA,NA,"0.57","0.39","1.22"
"23","H","Her","no",NA,NA,NA,"1.21","-0.31","0.91"
"24","A","Bre","no",NA,NA,NA,"1.06","-0.15","0.76"
"25","H","Mun","no",NA,NA,NA,"0.45","0.52","1.28"
"26","A","Sch","no",NA,NA,NA,"1.70","-0.83","0.45"
"27","H","Fra","no",NA,NA,NA,"0.58","0.37","0.82"
"28","A","Wol","no",NA,NA,NA,"1.15","-0.24","0.58"
"29","H","Lei","no",NA,NA,NA,"1.32","-0.42","0.16"
"30","A","UnB","no",NA,NA,NA,"0.30","0.67","0.83"
"31","H","Kln","no",NA,NA,NA,"0.97","-0.04","0.79"
"32","A","Stu","no",NA,NA,NA,"1.32","-0.42","0.37"
"33","H","Bmg","no",NA,NA,NA,"1.18","-0.27","0.10"
"34","A","Boc","no",NA,NA,NA,"1.02","-0.10","-0.00"
