"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.59","0.54","0.54"
"2","H","Aug","yes",0,-1,1,"1.42","-0.11","0.43"
"3","H","Hof","yes",0,-3,0,"1.55","-0.21","0.22"
"4","A","Mai","yes",3,3,3,"1.60","-0.25","-0.02"
"5","H","Fbg","yes",0,-1,2,"1.13","0.12","0.10"
"6","A","Her","yes",1,0,2,"1.67","-0.31","-0.21"
"7","H","Bre","yes",1,0,1,"0.99","0.23","0.02"
"8","A","Mun","yes",0,-4,0,"0.73","0.43","0.45"
"9","H","Sch","yes",3,4,4,"2.14","-0.67","-0.22"
"10","A","Fra","yes",0,-4,1,"0.92","0.28","0.06"
"11","H","Wol","yes",1,0,2,"1.11","0.14","0.20"
"12","A","Lei","yes",0,-2,0,"0.50","0.61","0.81"
"13","H","UnB","yes",3,5,5,"1.01","0.21","1.01"
"14","A","Kln","yes",3,1,2,"1.23","0.04","1.06"
"15","H","Stu","yes",3,2,2,"1.90","-0.48","0.57"
"16","A","BMg","yes",3,1,3,"1.10","0.14","0.71"
"17","H","Boc","yes",3,2,2,"2.15","-0.68","0.03"
"18","H","Dor","yes",0,-2,0,"0.87","0.32","0.35"
"19","A","Aug","yes",0,-1,0,"1.61","-0.26","0.09"
"20","A","Hof","no",NA,NA,NA,"1.64","-0.28","-0.19"
"21","H","Mai","no",NA,NA,NA,"1.27","0.01","-0.18"
"22","A","Fbg","no",NA,NA,NA,"0.72","0.44","0.26"
"23","H","Her","no",NA,NA,NA,"1.95","-0.52","-0.26"
"24","A","Bre","no",NA,NA,NA,"1.51","-0.18","-0.44"
"25","H","Mun","no",NA,NA,NA,"0.53","0.58","0.14"
"26","A","Sch","no",NA,NA,NA,"1.97","-0.54","-0.39"
"27","H","Fra","no",NA,NA,NA,"0.88","0.31","-0.08"
"28","A","Wol","no",NA,NA,NA,"1.20","0.06","-0.02"
"29","H","Lei","no",NA,NA,NA,"1.25","0.03","0.01"
"30","A","UnB","no",NA,NA,NA,"0.46","0.64","0.64"
"31","H","Kln","no",NA,NA,NA,"1.57","-0.22","0.42"
"32","A","Stu","no",NA,NA,NA,"1.67","-0.30","0.12"
"33","H","BMg","no",NA,NA,NA,"1.62","-0.26","-0.15"
"34","A","Boc","no",NA,NA,NA,"1.09","0.15","0.00"
