"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.60","0.53","0.53"
"2","H","Aug","yes",0,-1,1,"1.41","-0.11","0.42"
"3","H","Hof","yes",0,-3,0,"1.55","-0.21","0.21"
"4","A","Mai","yes",3,3,3,"1.59","-0.24","-0.03"
"5","H","Fbg","yes",0,-1,2,"1.12","0.13","0.10"
"6","A","Her","yes",1,0,2,"1.67","-0.31","-0.21"
"7","H","Bre","yes",1,0,1,"1.07","0.16","-0.05"
"8","A","Mun","yes",0,-4,0,"0.74","0.42","0.37"
"9","H","Sch","yes",3,4,4,"2.12","-0.66","-0.29"
"10","A","Fra","yes",0,-4,1,"0.92","0.28","-0.01"
"11","H","Wol","yes",1,0,2,"1.10","0.14","0.13"
"12","A","Lei","yes",0,-2,0,"0.51","0.60","0.73"
"13","H","UnB","yes",3,5,5,"1.01","0.21","0.94"
"14","A","Kln","yes",3,1,2,"1.23","0.04","0.98"
"15","H","Stu","yes",3,2,2,"1.88","-0.47","0.50"
"16","A","BMg","yes",3,1,3,"1.10","0.14","0.64"
"17","H","Boc","yes",3,2,2,"2.14","-0.68","-0.03"
"18","H","Dor","yes",0,-2,0,"0.87","0.32","0.29"
"19","A","Aug","yes",0,-1,0,"1.61","-0.26","0.03"
"20","A","Hof","no",NA,NA,NA,"1.64","-0.29","-0.25"
"21","H","Mai","no",NA,NA,NA,"1.26","0.01","-0.24"
"22","A","Fbg","no",NA,NA,NA,"0.72","0.44","0.20"
"23","H","Her","no",NA,NA,NA,"1.94","-0.52","-0.32"
"24","A","Bre","no",NA,NA,NA,"1.51","-0.18","-0.50"
"25","H","Mun","no",NA,NA,NA,"0.59","0.53","0.03"
"26","A","Sch","no",NA,NA,NA,"1.96","-0.54","-0.50"
"27","H","Fra","no",NA,NA,NA,"0.88","0.31","-0.19"
"28","A","Wol","no",NA,NA,NA,"1.13","0.11","-0.08"
"29","H","Lei","no",NA,NA,NA,"1.24","0.03","-0.04"
"30","A","UnB","no",NA,NA,NA,"0.47","0.64","0.59"
"31","H","Kln","no",NA,NA,NA,"1.56","-0.22","0.37"
"32","A","Stu","no",NA,NA,NA,"1.59","-0.24","0.12"
"33","H","BMg","no",NA,NA,NA,"1.61","-0.26","-0.14"
"34","A","Boc","no",NA,NA,NA,"1.10","0.14","0.00"
