"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.48","0.71","0.71"
"2","H","Aug","yes",0,-1,1,"2.04","-0.24","0.46"
"3","H","Hof","yes",0,-3,0,"2.03","-0.24","0.23"
"4","A","Mai","yes",3,3,3,"1.50","0.08","0.31"
"5","H","Fbg","yes",0,-1,2,"1.23","0.25","0.56"
"6","A","Her","yes",1,0,2,"1.96","-0.20","0.37"
"7","H","Bre","yes",1,0,1,"1.68","-0.02","0.34"
"8","A","Mun","yes",0,-4,0,"0.78","0.52","0.87"
"9","H","Sch","yes",3,4,4,"2.31","-0.40","0.46"
"10","A","Fra","yes",0,-4,1,"1.50","0.09","0.55"
"11","H","Wol","yes",1,0,2,"1.36","0.17","0.72"
"12","A","Lei","yes",0,-2,0,"0.79","0.52","1.24"
"13","H","UnB","yes",3,5,5,"1.26","0.23","1.48"
"14","A","Kln","yes",3,1,2,"1.82","-0.11","1.37"
"15","H","Stu","yes",3,2,2,"2.21","-0.35","1.02"
"16","A","BMg","yes",3,1,3,"1.33","0.19","1.21"
"17","H","Boc","yes",3,2,2,"2.28","-0.39","0.82"
"18","H","Dor","yes",0,-2,0,"1.32","0.20","1.02"
"19","A","Aug","yes",0,-1,0,"1.95","-0.18","0.83"
"20","A","Hof","yes",3,2,3,"2.04","-0.24","0.59"
"21","H","Mai","yes",0,-1,2,"1.53","0.07","0.66"
"22","A","Fbg","yes",1,0,1,"1.12","0.32","0.97"
"23","H","Her","yes",3,3,4,"2.47","-0.50","0.47"
"24","A","Bre","yes",3,1,3,"2.08","-0.27","0.20"
"25","H","Mun","yes",3,1,2,"1.00","0.39","0.59"
"26","A","Sch","yes",3,3,3,"1.98","-0.21","0.38"
"27","H","Fra","yes",3,2,3,"1.66","-0.01","0.38"
"28","A","Wol","yes",1,0,0,"1.63","0.01","0.39"
"29","H","Lei","yes",3,2,2,"1.65","-0.00","0.38"
"30","A","UnB","yes",1,0,0,"0.99","0.40","0.78"
"31","H","Kln","no",NA,NA,NA,"1.83","-0.11","0.67"
"32","A","Stu","no",NA,NA,NA,"1.91","-0.16","0.50"
"33","H","BMg","no",NA,NA,NA,"2.26","-0.38","0.13"
"34","A","Boc","no",NA,NA,NA,"1.85","-0.13","-0.00"
