"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.71","0.54","0.54"
"2","H","Aug","yes",0,-1,1,"1.80","-0.17","0.36"
"3","H","Hof","yes",0,-3,0,"1.93","-0.25","0.11"
"4","A","Mai","yes",3,3,3,"1.62","-0.05","0.06"
"5","H","Fbg","yes",0,-1,2,"1.22","0.21","0.27"
"6","A","Her","yes",1,0,2,"1.79","-0.16","0.10"
"7","H","Bre","yes",1,0,1,"1.42","0.08","0.18"
"8","A","Mun","yes",0,-4,0,"0.78","0.49","0.67"
"9","H","Sch","yes",3,4,4,"1.98","-0.28","0.39"
"10","A","Fra","yes",0,-4,1,"1.37","0.11","0.50"
"11","H","Wol","yes",1,0,2,"1.17","0.24","0.74"
"12","A","Lei","yes",0,-2,0,"0.95","0.38","1.12"
"13","H","UnB","yes",3,5,5,"1.15","0.25","1.37"
"14","A","Kln","yes",3,1,2,"1.71","-0.11","1.26"
"15","H","Stu","yes",3,2,2,"2.17","-0.41","0.86"
"16","A","BMg","yes",3,1,3,"1.38","0.10","0.96"
"17","H","Boc","yes",3,2,2,"2.11","-0.37","0.59"
"18","H","Dor","yes",0,-2,0,"1.06","0.31","0.90"
"19","A","Aug","yes",0,-1,0,"1.78","-0.16","0.75"
"20","A","Hof","yes",3,2,3,"2.02","-0.31","0.43"
"21","H","Mai","yes",0,-1,2,"1.19","0.23","0.66"
"22","A","Fbg","yes",1,0,1,"1.13","0.26","0.93"
"23","H","Her","yes",3,3,4,"2.17","-0.41","0.52"
"24","A","Bre","yes",3,1,3,"1.91","-0.24","0.28"
"25","H","Mun","yes",3,1,2,"0.87","0.44","0.71"
"26","A","Sch","yes",3,3,3,"2.12","-0.38","0.33"
"27","H","Fra","no",NA,NA,NA,"1.31","0.15","0.48"
"28","A","Wol","no",NA,NA,NA,"1.75","-0.14","0.35"
"29","H","Lei","no",NA,NA,NA,"1.45","0.06","0.40"
"30","A","UnB","no",NA,NA,NA,"0.87","0.43","0.84"
"31","H","Kln","no",NA,NA,NA,"1.83","-0.19","0.65"
"32","A","Stu","no",NA,NA,NA,"1.98","-0.28","0.37"
"33","H","BMg","no",NA,NA,NA,"1.99","-0.30","0.07"
"34","A","Boc","no",NA,NA,NA,"1.65","-0.07","-0.00"
