"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.43","0.73","0.73"
"2","H","Aug","yes",0,-1,1,"1.99","-0.26","0.47"
"3","H","Hof","yes",0,-3,0,"1.96","-0.24","0.23"
"4","A","Mai","yes",3,3,3,"1.66","-0.05","0.18"
"5","H","Fbg","yes",0,-1,2,"1.17","0.26","0.44"
"6","A","Her","yes",1,0,2,"1.91","-0.20","0.24"
"7","H","Bre","yes",1,0,1,"1.55","0.02","0.26"
"8","A","Mun","yes",0,-4,0,"0.78","0.51","0.76"
"9","H","Sch","yes",3,4,4,"2.08","-0.31","0.46"
"10","A","Fra","yes",0,-4,1,"1.42","0.11","0.56"
"11","H","Wol","yes",1,0,2,"1.25","0.21","0.77"
"12","A","Lei","yes",0,-2,0,"0.81","0.49","1.26"
"13","H","UnB","yes",3,5,5,"1.26","0.21","1.47"
"14","A","Kln","yes",3,1,2,"1.79","-0.13","1.34"
"15","H","Stu","yes",3,2,2,"2.17","-0.37","0.97"
"16","A","BMg","yes",3,1,3,"1.31","0.18","1.14"
"17","H","Boc","yes",3,2,2,"2.22","-0.40","0.74"
"18","H","Dor","yes",0,-2,0,"1.20","0.24","0.99"
"19","A","Aug","yes",0,-1,0,"1.84","-0.16","0.82"
"20","A","Hof","yes",3,2,3,"1.95","-0.23","0.59"
"21","H","Mai","yes",0,-1,2,"1.48","0.07","0.66"
"22","A","Fbg","yes",1,0,1,"1.27","0.20","0.86"
"23","H","Her","yes",3,3,4,"2.43","-0.54","0.32"
"24","A","Bre","yes",3,1,3,"2.13","-0.35","-0.02"
"25","H","Mun","yes",3,1,2,"0.85","0.46","0.44"
"26","A","Sch","yes",3,3,3,"1.99","-0.26","0.18"
"27","H","Fra","yes",3,2,3,"1.63","-0.03","0.15"
"28","A","Wol","yes",1,0,0,"1.58","0.01","0.16"
"29","H","Lei","yes",3,2,2,"1.39","0.13","0.28"
"30","A","UnB","yes",1,0,0,"0.92","0.42","0.70"
"31","H","Kln","yes",0,-1,1,"1.57","0.01","0.72"
"32","A","Stu","no",NA,NA,NA,"1.93","-0.22","0.50"
"33","H","BMg","no",NA,NA,NA,"2.17","-0.37","0.13"
"34","A","Boc","no",NA,NA,NA,"1.79","-0.13","0.00"
