"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.58","0.54","0.54"
"2","H","Aug","yes",0,-1,1,"1.41","-0.11","0.44"
"3","H","Hof","yes",0,-3,0,"1.54","-0.20","0.23"
"4","A","Mai","yes",3,3,3,"1.60","-0.25","-0.01"
"5","H","Fbg","yes",0,-1,2,"1.12","0.12","0.11"
"6","A","Her","yes",1,0,2,"1.67","-0.31","-0.20"
"7","H","Bre","yes",1,0,1,"0.98","0.23","0.03"
"8","A","Mun","yes",0,-4,0,"0.74","0.42","0.46"
"9","H","Sch","yes",3,4,4,"2.12","-0.66","-0.21"
"10","A","Fra","yes",0,-4,1,"0.92","0.28","0.07"
"11","H","Wol","yes",1,0,2,"1.19","0.07","0.15"
"12","A","Lei","yes",0,-2,0,"0.51","0.60","0.75"
"13","H","UnB","yes",3,5,5,"1.01","0.21","0.96"
"14","A","Kln","yes",3,1,2,"1.22","0.04","1.01"
"15","H","Stu","yes",3,2,2,"1.89","-0.48","0.52"
"16","A","BMg","yes",3,1,3,"1.10","0.14","0.66"
"17","H","Boc","yes",3,2,2,"2.14","-0.68","-0.01"
"18","H","Dor","yes",0,-2,0,"0.87","0.32","0.31"
"19","A","Aug","yes",0,-1,0,"1.61","-0.26","0.05"
"20","A","Hof","no",NA,NA,NA,"1.64","-0.28","-0.23"
"21","H","Mai","no",NA,NA,NA,"1.26","0.02","-0.22"
"22","A","Fbg","no",NA,NA,NA,"0.72","0.44","0.22"
"23","H","Her","no",NA,NA,NA,"1.94","-0.52","-0.30"
"24","A","Bre","no",NA,NA,NA,"1.51","-0.18","-0.48"
"25","H","Mun","no",NA,NA,NA,"0.53","0.58","0.11"
"26","A","Sch","no",NA,NA,NA,"1.94","-0.52","-0.41"
"27","H","Fra","no",NA,NA,NA,"0.88","0.31","-0.09"
"28","A","Wol","no",NA,NA,NA,"1.21","0.06","-0.04"
"29","H","Lei","no",NA,NA,NA,"1.24","0.03","-0.01"
"30","A","UnB","no",NA,NA,NA,"0.46","0.64","0.63"
"31","H","Kln","no",NA,NA,NA,"1.56","-0.22","0.41"
"32","A","Stu","no",NA,NA,NA,"1.66","-0.30","0.11"
"33","H","BMg","no",NA,NA,NA,"1.61","-0.26","-0.15"
"34","A","Boc","no",NA,NA,NA,"1.09","0.15","-0.00"
