"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.67","0.55","0.55"
"2","H","Aug","yes",0,-1,1,"1.80","-0.19","0.36"
"3","H","Hof","yes",0,-3,0,"1.92","-0.27","0.09"
"4","A","Mai","yes",3,3,3,"1.58","-0.05","0.04"
"5","H","Fbg","yes",0,-1,2,"1.16","0.23","0.27"
"6","A","Her","yes",1,0,2,"1.76","-0.16","0.10"
"7","H","Bre","yes",1,0,1,"1.41","0.07","0.17"
"8","A","Mun","yes",0,-4,0,"0.84","0.45","0.62"
"9","H","Sch","yes",3,4,4,"1.97","-0.31","0.31"
"10","A","Fra","yes",0,-4,1,"1.22","0.19","0.50"
"11","H","Wol","yes",1,0,2,"1.15","0.24","0.73"
"12","A","Lei","yes",0,-2,0,"0.76","0.50","1.23"
"13","H","UnB","yes",3,5,5,"1.13","0.25","1.48"
"14","A","Kln","yes",3,1,2,"1.66","-0.10","1.38"
"15","H","Stu","yes",3,2,2,"2.14","-0.42","0.97"
"16","A","BMg","yes",3,1,3,"1.34","0.11","1.08"
"17","H","Boc","yes",3,2,2,"2.14","-0.42","0.66"
"18","H","Dor","yes",0,-2,0,"0.97","0.35","1.01"
"19","A","Aug","yes",0,-1,0,"1.75","-0.16","0.85"
"20","A","Hof","yes",3,2,3,"1.99","-0.32","0.53"
"21","H","Mai","yes",0,-1,2,"1.33","0.12","0.65"
"22","A","Fbg","yes",1,0,1,"0.97","0.35","1.00"
"23","H","Her","yes",3,3,4,"2.22","-0.47","0.53"
"24","A","Bre","yes",3,1,3,"1.88","-0.25","0.28"
"25","H","Mun","yes",3,1,2,"0.86","0.43","0.71"
"26","A","Sch","no",NA,NA,NA,"2.05","-0.36","0.35"
"27","H","Fra","no",NA,NA,NA,"1.29","0.14","0.50"
"28","A","Wol","no",NA,NA,NA,"1.65","-0.09","0.40"
"29","H","Lei","no",NA,NA,NA,"1.43","0.05","0.45"
"30","A","UnB","no",NA,NA,NA,"0.86","0.43","0.88"
"31","H","Kln","no",NA,NA,NA,"1.81","-0.20","0.68"
"32","A","Stu","no",NA,NA,NA,"1.94","-0.29","0.39"
"33","H","BMg","no",NA,NA,NA,"1.99","-0.32","0.07"
"34","A","Boc","no",NA,NA,NA,"1.62","-0.07","0.00"
