"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.63","0.52","0.52"
"2","H","Aug","yes",0,-1,1,"1.52","-0.14","0.38"
"3","H","Hof","yes",0,-3,0,"1.66","-0.24","0.14"
"4","A","Mai","yes",3,3,3,"1.47","-0.11","0.03"
"5","H","Fbg","yes",0,-1,2,"0.95","0.29","0.32"
"6","A","Her","yes",1,0,2,"1.63","-0.22","0.10"
"7","H","Bre","yes",1,0,1,"1.15","0.14","0.24"
"8","A","Mun","yes",0,-4,0,"0.80","0.40","0.63"
"9","H","Sch","yes",3,4,4,"1.74","-0.31","0.33"
"10","A","Fra","yes",0,-4,1,"0.99","0.26","0.59"
"11","H","Wol","yes",1,0,2,"0.98","0.27","0.85"
"12","A","Lei","yes",0,-2,0,"0.70","0.47","1.32"
"13","H","UnB","yes",3,5,5,"0.86","0.36","1.68"
"14","A","Kln","yes",3,1,2,"1.40","-0.05","1.63"
"15","H","Stu","yes",3,2,2,"1.99","-0.49","1.14"
"16","A","BMg","yes",3,1,3,"1.17","0.13","1.26"
"17","H","Boc","yes",3,2,2,"2.17","-0.63","0.63"
"18","H","Dor","yes",0,-2,0,"0.69","0.48","1.12"
"19","A","Aug","yes",0,-1,0,"1.60","-0.20","0.92"
"20","A","Hof","yes",3,2,3,"2.01","-0.51","0.41"
"21","H","Mai","yes",0,-1,2,"1.06","0.20","0.61"
"22","A","Fbg","yes",1,0,1,"0.94","0.29","0.91"
"23","H","Her","no",NA,NA,NA,"1.84","-0.38","0.52"
"24","A","Bre","no",NA,NA,NA,"1.73","-0.30","0.22"
"25","H","Mun","no",NA,NA,NA,"0.56","0.58","0.80"
"26","A","Sch","no",NA,NA,NA,"2.02","-0.52","0.29"
"27","H","Fra","no",NA,NA,NA,"0.93","0.31","0.59"
"28","A","Wol","no",NA,NA,NA,"1.54","-0.16","0.44"
"29","H","Lei","no",NA,NA,NA,"1.06","0.21","0.64"
"30","A","UnB","no",NA,NA,NA,"0.83","0.38","1.02"
"31","H","Kln","no",NA,NA,NA,"1.51","-0.14","0.88"
"32","A","Stu","no",NA,NA,NA,"1.80","-0.35","0.53"
"33","H","BMg","no",NA,NA,NA,"1.74","-0.30","0.23"
"34","A","Boc","no",NA,NA,NA,"1.64","-0.23","0.00"
