"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.70","0.05","0.05"
"2","H","Kln","yes",1,0,2,"2.49","-0.38","-0.33"
"3","A","UnB","yes",0,-1,1,"0.49","0.73","0.40"
"4","H","Wol","yes",3,2,2,"2.27","-0.26","0.15"
"5","A","Fra","yes",0,-4,0,"0.96","0.47","0.62"
"6","H","Dor","yes",3,3,3,"1.99","-0.10","0.51"
"7","A","BMg","yes",0,-3,0,"1.14","0.37","0.88"
"8","H","Boc","yes",3,4,4,"2.74","-0.52","0.36"
"9","A","Mai","yes",1,0,1,"1.64","0.09","0.45"
"10","H","Her","yes",3,1,3,"2.66","-0.47","-0.02"
"11","A","Aug","yes",1,0,3,"1.65","0.08","0.06"
"12","H","Lev","yes",3,2,2,"2.33","-0.29","-0.23"
"13","A","Hof","yes",3,2,3,"1.68","0.07","-0.16"
"14","H","Fbg","yes",3,2,3,"2.22","-0.23","-0.39"
"15","A","Bre","yes",3,1,2,"1.55","0.14","-0.25"
"16","H","Mun","yes",1,0,1,"1.54","0.15","-0.11"
"17","A","Sch","yes",3,5,6,"1.98","-0.10","-0.20"
"18","H","Stu","yes",3,1,2,"2.64","-0.46","-0.67"
"19","A","Kln","yes",1,0,0,"1.26","0.30","-0.37"
"20","H","UnB","no",NA,NA,NA,"2.12","-0.18","-0.55"
"21","A","Wol","no",NA,NA,NA,"1.25","0.31","-0.24"
"22","H","Fra","no",NA,NA,NA,"2.00","-0.11","-0.35"
"23","A","Dor","no",NA,NA,NA,"0.61","0.66","0.31"
"24","H","BMg","no",NA,NA,NA,"2.52","-0.39","-0.08"
"25","A","Boc","no",NA,NA,NA,"1.13","0.37","0.29"
"26","H","Mai","no",NA,NA,NA,"2.32","-0.28","0.01"
"27","A","Her","no",NA,NA,NA,"1.72","0.05","0.06"
"28","H","Aug","no",NA,NA,NA,"2.41","-0.34","-0.28"
"29","A","Lev","no",NA,NA,NA,"1.48","0.18","-0.11"
"30","H","Hof","no",NA,NA,NA,"2.48","-0.38","-0.48"
"31","A","Fbg","no",NA,NA,NA,"0.75","0.59","0.10"
"32","H","Bre","no",NA,NA,NA,"2.10","-0.17","-0.06"
"33","A","Mun","no",NA,NA,NA,"0.77","0.57","0.51"
"34","H","Sch","no",NA,NA,NA,"2.73","-0.51","0.00"
