"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.65","0.09","0.09"
"2","H","Kln","yes",1,0,2,"2.47","-0.36","-0.26"
"3","A","UnB","yes",0,-1,1,"0.55","0.70","0.44"
"4","H","Wol","yes",3,2,2,"2.10","-0.16","0.28"
"5","A","Fra","yes",0,-4,0,"0.99","0.45","0.73"
"6","H","Dor","yes",3,3,3,"2.10","-0.16","0.58"
"7","A","BMg","yes",0,-3,0,"1.00","0.45","1.02"
"8","H","Boc","yes",3,4,4,"2.75","-0.51","0.51"
"9","A","Mai","yes",1,0,1,"1.61","0.11","0.62"
"10","H","Her","yes",3,1,3,"2.67","-0.47","0.16"
"11","A","Aug","yes",1,0,3,"1.82","-0.00","0.16"
"12","H","Lev","yes",3,2,2,"2.22","-0.22","-0.07"
"13","A","Hof","yes",3,2,3,"1.68","0.08","0.01"
"14","H","Fbg","yes",3,2,3,"2.19","-0.20","-0.19"
"15","A","Bre","yes",3,1,2,"1.75","0.04","-0.15"
"16","H","Mun","yes",1,0,1,"1.71","0.06","-0.09"
"17","A","Sch","yes",3,5,6,"2.02","-0.11","-0.20"
"18","H","Stu","yes",3,1,2,"2.65","-0.46","-0.66"
"19","A","Kln","no",NA,NA,NA,"1.22","0.33","-0.33"
"20","H","UnB","no",NA,NA,NA,"2.17","-0.19","-0.53"
"21","A","Wol","no",NA,NA,NA,"1.17","0.36","-0.17"
"22","H","Fra","no",NA,NA,NA,"2.04","-0.12","-0.29"
"23","A","Dor","no",NA,NA,NA,"0.72","0.60","0.31"
"24","H","BMg","no",NA,NA,NA,"2.55","-0.40","-0.09"
"25","A","Boc","no",NA,NA,NA,"1.27","0.30","0.21"
"26","H","Mai","no",NA,NA,NA,"2.33","-0.28","-0.07"
"27","A","Her","no",NA,NA,NA,"1.69","0.07","0.00"
"28","H","Aug","no",NA,NA,NA,"2.46","-0.35","-0.35"
"29","A","Lev","no",NA,NA,NA,"1.38","0.24","-0.11"
"30","H","Hof","no",NA,NA,NA,"2.45","-0.35","-0.46"
"31","A","Fbg","no",NA,NA,NA,"0.76","0.58","0.12"
"32","H","Bre","no",NA,NA,NA,"2.22","-0.22","-0.10"
"33","A","Mun","no",NA,NA,NA,"0.70","0.62","0.52"
"34","H","Sch","no",NA,NA,NA,"2.76","-0.52","0.00"
