"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.72","0.06","0.06"
"2","H","Kln","yes",1,0,2,"2.49","-0.36","-0.30"
"3","A","UnB","yes",0,-1,1,"0.80","0.56","0.26"
"4","H","Wol","yes",3,2,2,"2.12","-0.16","0.10"
"5","A","Fra","yes",0,-4,0,"1.05","0.42","0.53"
"6","H","Dor","yes",3,3,3,"1.90","-0.04","0.49"
"7","A","BMg","yes",0,-3,0,"1.16","0.36","0.85"
"8","H","Boc","yes",3,4,4,"2.66","-0.45","0.40"
"9","A","Mai","yes",1,0,1,"1.41","0.23","0.63"
"10","H","Her","yes",3,1,3,"2.66","-0.45","0.17"
"11","A","Aug","yes",1,0,3,"1.52","0.17","0.34"
"12","H","Lev","yes",3,2,2,"2.09","-0.14","0.20"
"13","A","Hof","yes",3,2,3,"1.93","-0.05","0.15"
"14","H","Fbg","yes",3,2,3,"2.07","-0.13","0.01"
"15","A","Bre","yes",3,1,2,"1.73","0.06","0.07"
"16","H","Mun","yes",1,0,1,"1.61","0.12","0.19"
"17","A","Sch","yes",3,5,6,"1.91","-0.05","0.15"
"18","H","Stu","yes",3,1,2,"2.66","-0.45","-0.31"
"19","A","Kln","yes",1,0,0,"1.50","0.18","-0.12"
"20","H","UnB","yes",0,-1,1,"2.05","-0.12","-0.24"
"21","A","Wol","yes",3,3,3,"1.48","0.19","-0.05"
"22","H","Fra","yes",3,1,2,"2.12","-0.16","-0.21"
"23","A","Dor","yes",0,-1,1,"0.59","0.68","0.47"
"24","H","BMg","yes",3,3,3,"2.59","-0.42","0.05"
"25","A","Boc","no",NA,NA,NA,"1.57","0.14","0.20"
"26","H","Mai","no",NA,NA,NA,"2.21","-0.21","-0.01"
"27","A","Her","no",NA,NA,NA,"1.59","0.13","0.12"
"28","H","Aug","no",NA,NA,NA,"2.50","-0.36","-0.25"
"29","A","Lev","no",NA,NA,NA,"1.57","0.14","-0.11"
"30","H","Hof","no",NA,NA,NA,"2.57","-0.40","-0.51"
"31","A","Fbg","no",NA,NA,NA,"0.84","0.54","0.03"
"32","H","Bre","no",NA,NA,NA,"2.26","-0.24","-0.20"
"33","A","Mun","no",NA,NA,NA,"0.70","0.62","0.41"
"34","H","Sch","no",NA,NA,NA,"2.59","-0.41","-0.00"
