"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.50","0.08","0.08"
"2","H","Kln","yes",1,0,2,"2.27","-0.38","-0.30"
"3","A","UnB","yes",0,-1,1,"0.35","0.78","0.48"
"4","H","Wol","yes",3,2,2,"2.22","-0.35","0.13"
"5","A","Fra","yes",0,-4,0,"0.96","0.41","0.54"
"6","H","Dor","yes",3,3,3,"1.77","-0.08","0.46"
"7","A","BMg","yes",0,-3,0,"0.70","0.57","1.04"
"8","H","Boc","yes",3,4,4,"2.77","-0.69","0.34"
"9","A","Mai","yes",1,0,1,"1.41","0.14","0.48"
"10","H","Her","yes",3,1,3,"2.44","-0.49","-0.01"
"11","A","Aug","yes",1,0,3,"1.49","0.09","0.08"
"12","H","Lev","yes",3,2,2,"2.45","-0.49","-0.41"
"13","A","Hof","yes",3,2,3,"1.04","0.36","-0.05"
"14","H","Fbg","no",NA,NA,NA,"1.83","-0.12","-0.17"
"15","A","Bre","no",NA,NA,NA,"1.17","0.29","0.11"
"16","H","Mun","no",NA,NA,NA,"1.52","0.07","0.18"
"17","A","Sch","no",NA,NA,NA,"1.93","-0.18","0.00"
"18","H","Stu","no",NA,NA,NA,"2.49","-0.52","-0.52"
"19","A","Kln","no",NA,NA,NA,"0.93","0.43","-0.09"
"20","H","UnB","no",NA,NA,NA,"1.99","-0.22","-0.31"
"21","A","Wol","no",NA,NA,NA,"1.33","0.19","-0.12"
"22","H","Fra","no",NA,NA,NA,"1.72","-0.05","-0.17"
"23","A","Dor","no",NA,NA,NA,"0.61","0.63","0.46"
"24","H","BMg","no",NA,NA,NA,"2.40","-0.47","-0.01"
"25","A","Boc","no",NA,NA,NA,"1.19","0.27","0.26"
"26","H","Mai","no",NA,NA,NA,"1.88","-0.15","0.11"
"27","A","Her","no",NA,NA,NA,"1.39","0.15","0.26"
"28","H","Aug","no",NA,NA,NA,"2.26","-0.38","-0.12"
"29","A","Lev","no",NA,NA,NA,"1.60","0.02","-0.11"
"30","H","Hof","no",NA,NA,NA,"2.20","-0.35","-0.45"
"31","A","Fbg","no",NA,NA,NA,"0.71","0.57","0.12"
"32","H","Bre","no",NA,NA,NA,"1.87","-0.14","-0.03"
"33","A","Mun","no",NA,NA,NA,"0.52","0.68","0.66"
"34","H","Sch","no",NA,NA,NA,"2.71","-0.66","0.00"
