"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.77","0.04","0.04"
"2","H","Kln","yes",1,0,2,"2.48","-0.35","-0.31"
"3","A","UnB","yes",0,-1,1,"0.72","0.61","0.30"
"4","H","Wol","yes",3,2,2,"2.10","-0.14","0.16"
"5","A","Fra","yes",0,-4,0,"0.99","0.46","0.63"
"6","H","Dor","yes",3,3,3,"1.77","0.04","0.67"
"7","A","BMg","yes",0,-3,0,"1.14","0.38","1.05"
"8","H","Boc","yes",3,4,4,"2.75","-0.49","0.56"
"9","A","Mai","yes",1,0,1,"1.56","0.15","0.72"
"10","H","Her","yes",3,1,3,"2.62","-0.42","0.30"
"11","A","Aug","yes",1,0,3,"1.73","0.06","0.36"
"12","H","Lev","yes",3,2,2,"2.15","-0.17","0.19"
"13","A","Hof","yes",3,2,3,"2.00","-0.08","0.11"
"14","H","Fbg","yes",3,2,3,"2.06","-0.11","-0.00"
"15","A","Bre","yes",3,1,2,"1.74","0.06","0.05"
"16","H","Mun","yes",1,0,1,"1.64","0.11","0.17"
"17","A","Sch","yes",3,5,6,"2.04","-0.11","0.06"
"18","H","Stu","yes",3,1,2,"2.68","-0.45","-0.39"
"19","A","Kln","yes",1,0,0,"1.40","0.24","-0.15"
"20","H","UnB","yes",0,-1,1,"1.88","-0.02","-0.17"
"21","A","Wol","yes",3,3,3,"1.56","0.15","-0.02"
"22","H","Fra","yes",3,1,2,"2.05","-0.11","-0.12"
"23","A","Dor","no",NA,NA,NA,"0.71","0.61","0.49"
"24","H","BMg","no",NA,NA,NA,"2.57","-0.39","0.10"
"25","A","Boc","no",NA,NA,NA,"1.47","0.20","0.30"
"26","H","Mai","no",NA,NA,NA,"2.16","-0.17","0.13"
"27","A","Her","no",NA,NA,NA,"1.65","0.11","0.23"
"28","H","Aug","no",NA,NA,NA,"2.48","-0.34","-0.11"
"29","A","Lev","no",NA,NA,NA,"1.74","0.06","-0.05"
"30","H","Hof","no",NA,NA,NA,"2.49","-0.35","-0.40"
"31","A","Fbg","no",NA,NA,NA,"0.94","0.49","0.09"
"32","H","Bre","no",NA,NA,NA,"2.14","-0.16","-0.07"
"33","A","Mun","no",NA,NA,NA,"0.91","0.51","0.44"
"34","H","Sch","no",NA,NA,NA,"2.66","-0.44","-0.00"
