"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.89","0.02","0.02"
"2","H","Kln","yes",1,0,2,"2.34","-0.21","-0.19"
"3","A","UnB","yes",0,-1,1,"0.90","0.53","0.34"
"4","H","Wol","yes",3,2,2,"2.13","-0.10","0.24"
"5","A","Fra","yes",0,-4,0,"1.39","0.28","0.51"
"6","H","Dor","yes",3,3,3,"2.03","-0.05","0.46"
"7","A","BMg","yes",0,-3,0,"1.28","0.33","0.80"
"8","H","Boc","yes",3,4,4,"2.66","-0.38","0.42"
"9","A","Mai","yes",1,0,1,"1.63","0.15","0.57"
"10","H","Her","yes",3,1,3,"2.76","-0.43","0.14"
"11","A","Aug","yes",1,0,3,"1.82","0.06","0.20"
"12","H","Lev","yes",3,2,2,"2.09","-0.09","0.11"
"13","A","Hof","yes",3,2,3,"1.81","0.06","0.17"
"14","H","Fbg","yes",3,2,3,"2.00","-0.04","0.13"
"15","A","Bre","yes",3,1,2,"2.11","-0.09","0.04"
"16","H","Mun","yes",1,0,1,"1.68","0.13","0.17"
"17","A","Sch","yes",3,5,6,"1.97","-0.02","0.15"
"18","H","Stu","yes",3,1,2,"2.64","-0.37","-0.22"
"19","A","Kln","yes",1,0,0,"1.77","0.08","-0.14"
"20","H","UnB","yes",0,-1,1,"2.16","-0.12","-0.26"
"21","A","Wol","yes",3,3,3,"1.55","0.20","-0.06"
"22","H","Fra","yes",3,1,2,"2.37","-0.23","-0.29"
"23","A","Dor","yes",0,-1,1,"0.42","0.78","0.49"
"24","H","BMg","yes",3,3,3,"2.64","-0.37","0.12"
"25","A","Boc","yes",0,-1,0,"1.76","0.09","0.20"
"26","H","Mai","yes",0,-3,0,"2.25","-0.16","0.04"
"27","A","Her","yes",3,1,1,"1.93","0.00","0.04"
"28","H","Aug","yes",3,1,3,"2.56","-0.32","-0.28"
"29","A","Lev","yes",0,-2,0,"1.51","0.22","-0.07"
"30","H","Hof","yes",3,1,1,"2.54","-0.32","-0.38"
"31","A","Fbg","yes",3,1,1,"1.16","0.40","0.02"
"32","H","Bre","yes",3,1,2,"2.32","-0.20","-0.19"
"33","A","Mun","yes",3,2,3,"0.90","0.53","0.35"
"34","H","Sch","no",NA,NA,NA,"2.60","-0.35","-0.00"
