"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.76","0.05","0.05"
"2","H","Kln","yes",1,0,2,"2.31","-0.24","-0.19"
"3","A","UnB","yes",0,-1,1,"0.78","0.58","0.39"
"4","H","Wol","yes",3,2,2,"2.08","-0.12","0.28"
"5","A","Fra","yes",0,-4,0,"1.25","0.33","0.61"
"6","H","Dor","yes",3,3,3,"2.03","-0.09","0.51"
"7","A","BMg","yes",0,-3,0,"1.14","0.39","0.90"
"8","H","Boc","yes",3,4,4,"2.67","-0.43","0.47"
"9","A","Mai","yes",1,0,1,"1.49","0.20","0.67"
"10","H","Her","yes",3,1,3,"2.77","-0.49","0.18"
"11","A","Aug","yes",1,0,3,"1.68","0.10","0.28"
"12","H","Lev","yes",3,2,2,"2.10","-0.13","0.15"
"13","A","Hof","yes",3,2,3,"1.79","0.04","0.19"
"14","H","Fbg","yes",3,2,3,"2.01","-0.08","0.11"
"15","A","Bre","yes",3,1,2,"1.99","-0.07","0.03"
"16","H","Mun","yes",1,0,1,"1.68","0.10","0.13"
"17","A","Sch","yes",3,5,6,"1.83","0.01","0.15"
"18","H","Stu","yes",3,1,2,"2.65","-0.42","-0.28"
"19","A","Kln","yes",1,0,0,"1.63","0.13","-0.15"
"20","H","UnB","yes",0,-1,1,"2.08","-0.12","-0.27"
"21","A","Wol","yes",3,3,3,"1.41","0.24","-0.03"
"22","H","Fra","yes",3,1,2,"2.35","-0.27","-0.29"
"23","A","Dor","yes",0,-1,1,"0.36","0.81","0.52"
"24","H","BMg","yes",3,3,3,"2.65","-0.42","0.10"
"25","A","Boc","yes",0,-1,0,"1.62","0.13","0.22"
"26","H","Mai","yes",0,-3,0,"2.25","-0.21","0.01"
"27","A","Her","yes",3,1,1,"1.75","0.06","0.07"
"28","H","Aug","yes",3,1,3,"2.56","-0.38","-0.30"
"29","A","Lev","yes",0,-2,0,"1.36","0.27","-0.03"
"30","H","Hof","yes",3,1,1,"2.55","-0.37","-0.40"
"31","A","Fbg","yes",3,1,1,"1.11","0.40","0.00"
"32","H","Bre","yes",3,1,2,"2.33","-0.25","-0.25"
"33","A","Mun","no",NA,NA,NA,"0.66","0.65","0.40"
"34","H","Sch","no",NA,NA,NA,"2.60","-0.40","0.00"
