"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.67","0.02","0.02"
"2","H","Kln","yes",1,0,2,"2.38","-0.40","-0.39"
"3","A","UnB","yes",0,-1,1,"0.62","0.63","0.25"
"4","H","Wol","yes",3,2,2,"1.87","-0.10","0.14"
"5","A","Fra","yes",0,-4,0,"1.05","0.38","0.53"
"6","H","Dor","yes",3,3,3,"1.75","-0.03","0.49"
"7","A","BMg","yes",0,-3,0,"1.06","0.37","0.87"
"8","H","Boc","yes",3,4,4,"2.55","-0.50","0.36"
"9","A","Mai","yes",1,0,1,"1.29","0.24","0.60"
"10","H","Her","yes",3,1,3,"2.58","-0.52","0.08"
"11","A","Aug","yes",1,0,3,"1.45","0.14","0.22"
"12","H","Lev","yes",3,2,2,"1.84","-0.09","0.14"
"13","A","Hof","yes",3,2,3,"1.72","-0.01","0.12"
"14","H","Fbg","yes",3,2,3,"1.92","-0.13","-0.01"
"15","A","Bre","yes",3,1,2,"1.59","0.06","0.05"
"16","H","Mun","yes",1,0,1,"1.54","0.09","0.14"
"17","A","Sch","yes",3,5,6,"1.84","-0.08","0.06"
"18","H","Stu","yes",3,1,2,"2.59","-0.52","-0.46"
"19","A","Kln","yes",1,0,0,"1.38","0.19","-0.28"
"20","H","UnB","yes",0,-1,1,"1.85","-0.09","-0.37"
"21","A","Wol","yes",3,3,3,"1.42","0.16","-0.20"
"22","H","Fra","yes",3,1,2,"2.00","-0.18","-0.38"
"23","A","Dor","yes",0,-1,1,"0.50","0.70","0.32"
"24","H","BMg","yes",3,3,3,"2.49","-0.47","-0.14"
"25","A","Boc","yes",0,-1,0,"1.32","0.22","0.08"
"26","H","Mai","yes",0,-3,0,"1.88","-0.11","-0.03"
"27","A","Her","no",NA,NA,NA,"1.47","0.14","0.10"
"28","H","Aug","no",NA,NA,NA,"2.37","-0.40","-0.29"
"29","A","Lev","no",NA,NA,NA,"1.28","0.25","-0.05"
"30","H","Hof","no",NA,NA,NA,"2.44","-0.44","-0.49"
"31","A","Fbg","no",NA,NA,NA,"0.84","0.51","0.02"
"32","H","Bre","no",NA,NA,NA,"2.09","-0.23","-0.21"
"33","A","Mun","no",NA,NA,NA,"0.56","0.67","0.46"
"34","H","Sch","no",NA,NA,NA,"2.48","-0.46","-0.00"
