"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.81","-0.02","-0.02"
"2","H","Kln","yes",1,0,2,"2.39","-0.34","-0.36"
"3","A","UnB","yes",0,-1,1,"0.61","0.66","0.29"
"4","H","Wol","yes",3,2,2,"2.02","-0.13","0.16"
"5","A","Fra","yes",0,-4,0,"1.11","0.38","0.54"
"6","H","Dor","yes",3,3,3,"1.79","-0.00","0.53"
"7","A","BMg","yes",0,-3,0,"1.00","0.44","0.97"
"8","H","Boc","yes",3,4,4,"2.64","-0.49","0.48"
"9","A","Mai","yes",1,0,1,"1.42","0.20","0.69"
"10","H","Her","yes",3,1,3,"2.71","-0.52","0.16"
"11","A","Aug","yes",1,0,3,"1.69","0.05","0.21"
"12","H","Lev","yes",3,2,2,"1.89","-0.06","0.15"
"13","A","Hof","yes",3,2,3,"1.76","0.01","0.16"
"14","H","Fbg","yes",3,2,3,"1.98","-0.11","0.04"
"15","A","Bre","yes",3,1,2,"1.85","-0.04","0.01"
"16","H","Mun","yes",1,0,1,"1.44","0.19","0.20"
"17","A","Sch","yes",3,5,6,"1.90","-0.07","0.13"
"18","H","Stu","yes",3,1,2,"2.57","-0.45","-0.32"
"19","A","Kln","yes",1,0,0,"1.55","0.13","-0.19"
"20","H","UnB","yes",0,-1,1,"1.96","-0.10","-0.29"
"21","A","Wol","yes",3,3,3,"1.53","0.14","-0.15"
"22","H","Fra","yes",3,1,2,"2.17","-0.22","-0.37"
"23","A","Dor","yes",0,-1,1,"0.40","0.77","0.40"
"24","H","BMg","yes",3,3,3,"2.58","-0.45","-0.05"
"25","A","Boc","yes",0,-1,0,"1.58","0.11","0.06"
"26","H","Mai","yes",0,-3,0,"1.96","-0.10","-0.04"
"27","A","Her","yes",3,1,1,"1.67","0.06","0.02"
"28","H","Aug","no",NA,NA,NA,"2.47","-0.39","-0.37"
"29","A","Lev","no",NA,NA,NA,"1.26","0.29","-0.08"
"30","H","Hof","no",NA,NA,NA,"2.46","-0.38","-0.46"
"31","A","Fbg","no",NA,NA,NA,"0.95","0.47","0.00"
"32","H","Bre","no",NA,NA,NA,"2.20","-0.24","-0.23"
"33","A","Mun","no",NA,NA,NA,"0.54","0.70","0.47"
"34","H","Sch","no",NA,NA,NA,"2.61","-0.47","0.00"
