"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.68","0.04","0.04"
"2","H","Kln","yes",1,0,2,"2.35","-0.34","-0.29"
"3","A","UnB","yes",0,-1,1,"0.66","0.62","0.33"
"4","H","Wol","yes",3,2,2,"1.99","-0.13","0.19"
"5","A","Fra","yes",0,-4,0,"1.10","0.37","0.57"
"6","H","Dor","yes",3,3,3,"1.95","-0.11","0.46"
"7","A","BMg","yes",0,-3,0,"1.01","0.42","0.88"
"8","H","Boc","yes",3,4,4,"2.62","-0.50","0.38"
"9","A","Mai","yes",1,0,1,"1.17","0.33","0.72"
"10","H","Her","yes",3,1,3,"2.72","-0.55","0.17"
"11","A","Aug","yes",1,0,3,"1.63","0.07","0.24"
"12","H","Lev","yes",3,2,2,"1.97","-0.13","0.11"
"13","A","Hof","yes",3,2,3,"1.74","0.01","0.12"
"14","H","Fbg","yes",3,2,3,"1.95","-0.11","0.01"
"15","A","Bre","yes",3,1,2,"1.79","-0.02","-0.00"
"16","H","Mun","yes",1,0,1,"1.64","0.07","0.06"
"17","A","Sch","yes",3,5,6,"1.80","-0.03","0.03"
"18","H","Stu","yes",3,1,2,"2.59","-0.48","-0.44"
"19","A","Kln","yes",1,0,0,"1.43","0.18","-0.26"
"20","H","UnB","yes",0,-1,1,"1.89","-0.08","-0.34"
"21","A","Wol","yes",3,3,3,"1.42","0.19","-0.14"
"22","H","Fra","yes",3,1,2,"2.22","-0.26","-0.41"
"23","A","Dor","yes",0,-1,1,"0.34","0.81","0.40"
"24","H","BMg","yes",3,3,3,"2.58","-0.47","-0.07"
"25","A","Boc","yes",0,-1,0,"1.52","0.13","0.07"
"26","H","Mai","yes",0,-3,0,"2.04","-0.16","-0.10"
"27","A","Her","yes",3,1,1,"1.65","0.06","-0.04"
"28","H","Aug","yes",3,1,3,"2.50","-0.42","-0.46"
"29","A","Lev","yes",0,-2,0,"1.08","0.39","-0.07"
"30","H","Hof","no",NA,NA,NA,"2.45","-0.40","-0.47"
"31","A","Fbg","no",NA,NA,NA,"0.83","0.53","0.06"
"32","H","Bre","no",NA,NA,NA,"2.15","-0.23","-0.17"
"33","A","Mun","no",NA,NA,NA,"0.57","0.68","0.50"
"34","H","Sch","no",NA,NA,NA,"2.64","-0.50","-0.00"
