"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.65","0.09","0.09"
"2","H","Kln","yes",1,0,2,"2.46","-0.35","-0.26"
"3","A","UnB","yes",0,-1,1,"0.56","0.69","0.43"
"4","H","Wol","yes",3,2,2,"2.22","-0.22","0.21"
"5","A","Fra","yes",0,-4,0,"1.02","0.44","0.65"
"6","H","Dor","yes",3,3,3,"2.09","-0.15","0.50"
"7","A","BMg","yes",0,-3,0,"1.01","0.44","0.94"
"8","H","Boc","yes",3,4,4,"2.74","-0.51","0.44"
"9","A","Mai","yes",1,0,1,"1.64","0.10","0.54"
"10","H","Her","yes",3,1,3,"2.65","-0.46","0.08"
"11","A","Aug","yes",1,0,3,"1.84","-0.01","0.07"
"12","H","Lev","yes",3,2,2,"2.21","-0.22","-0.15"
"13","A","Hof","yes",3,2,3,"1.70","0.07","-0.08"
"14","H","Fbg","yes",3,2,3,"2.18","-0.20","-0.28"
"15","A","Bre","yes",3,1,2,"1.58","0.13","-0.15"
"16","H","Mun","yes",1,0,1,"1.70","0.07","-0.08"
"17","A","Sch","yes",3,5,6,"2.03","-0.12","-0.20"
"18","H","Stu","yes",3,1,2,"2.64","-0.45","-0.65"
"19","A","Kln","no",NA,NA,NA,"1.23","0.32","-0.32"
"20","H","UnB","no",NA,NA,NA,"2.14","-0.18","-0.50"
"21","A","Wol","no",NA,NA,NA,"1.20","0.34","-0.16"
"22","H","Fra","no",NA,NA,NA,"2.02","-0.11","-0.27"
"23","A","Dor","no",NA,NA,NA,"0.73","0.60","0.33"
"24","H","BMg","no",NA,NA,NA,"2.53","-0.39","-0.07"
"25","A","Boc","no",NA,NA,NA,"1.28","0.30","0.23"
"26","H","Mai","no",NA,NA,NA,"2.30","-0.27","-0.04"
"27","A","Her","no",NA,NA,NA,"1.72","0.06","0.02"
"28","H","Aug","no",NA,NA,NA,"2.43","-0.34","-0.32"
"29","A","Lev","no",NA,NA,NA,"1.40","0.23","-0.09"
"30","H","Hof","no",NA,NA,NA,"2.44","-0.34","-0.43"
"31","A","Fbg","no",NA,NA,NA,"0.77","0.58","0.15"
"32","H","Bre","no",NA,NA,NA,"2.19","-0.21","-0.06"
"33","A","Mun","no",NA,NA,NA,"0.78","0.57","0.51"
"34","H","Sch","no",NA,NA,NA,"2.75","-0.51","-0.00"
