"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.69","0.05","0.05"
"2","H","Kln","yes",1,0,2,"2.49","-0.40","-0.36"
"3","A","UnB","yes",0,-1,1,"0.66","0.63","0.27"
"4","H","Wol","yes",3,2,2,"2.06","-0.16","0.12"
"5","A","Fra","yes",0,-4,0,"0.97","0.45","0.57"
"6","H","Dor","yes",3,3,3,"1.89","-0.06","0.51"
"7","A","BMg","yes",0,-3,0,"1.08","0.39","0.91"
"8","H","Boc","yes",3,4,4,"2.66","-0.50","0.41"
"9","A","Mai","yes",1,0,1,"1.32","0.26","0.67"
"10","H","Her","yes",3,1,3,"2.70","-0.52","0.15"
"11","A","Aug","yes",1,0,3,"1.49","0.16","0.32"
"12","H","Lev","yes",3,2,2,"2.08","-0.17","0.14"
"13","A","Hof","yes",3,2,3,"1.75","0.02","0.16"
"14","H","Fbg","yes",3,2,3,"2.06","-0.16","-0.00"
"15","A","Bre","yes",3,1,2,"1.63","0.08","0.08"
"16","H","Mun","yes",1,0,1,"1.59","0.11","0.18"
"17","A","Sch","yes",3,5,6,"1.82","-0.02","0.16"
"18","H","Stu","yes",3,1,2,"2.66","-0.50","-0.33"
"19","A","Kln","yes",1,0,0,"1.40","0.21","-0.12"
"20","H","UnB","yes",0,-1,1,"2.03","-0.14","-0.26"
"21","A","Wol","yes",3,3,3,"1.38","0.22","-0.04"
"22","H","Fra","yes",3,1,2,"2.16","-0.22","-0.26"
"23","A","Dor","yes",0,-1,1,"0.50","0.72","0.46"
"24","H","BMg","yes",3,3,3,"2.58","-0.45","0.01"
"25","A","Boc","yes",0,-1,0,"1.35","0.24","0.25"
"26","H","Mai","no",NA,NA,NA,"2.20","-0.24","0.01"
"27","A","Her","no",NA,NA,NA,"1.49","0.16","0.17"
"28","H","Aug","no",NA,NA,NA,"2.50","-0.40","-0.23"
"29","A","Lev","no",NA,NA,NA,"1.47","0.17","-0.06"
"30","H","Hof","no",NA,NA,NA,"2.56","-0.44","-0.50"
"31","A","Fbg","no",NA,NA,NA,"0.76","0.57","0.07"
"32","H","Bre","no",NA,NA,NA,"2.26","-0.27","-0.19"
"33","A","Mun","no",NA,NA,NA,"0.63","0.65","0.45"
"34","H","Sch","no",NA,NA,NA,"2.58","-0.45","0.00"
