"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.77","0.01","0.01"
"2","H","Kln","yes",1,0,2,"2.41","-0.34","-0.33"
"3","A","UnB","yes",0,-1,1,"0.73","0.60","0.27"
"4","H","Wol","yes",3,2,2,"2.06","-0.14","0.12"
"5","A","Fra","yes",0,-4,0,"1.19","0.34","0.46"
"6","H","Dor","yes",3,3,3,"1.91","-0.06","0.40"
"7","A","BMg","yes",0,-3,0,"1.00","0.45","0.85"
"8","H","Boc","yes",3,4,4,"2.63","-0.46","0.39"
"9","A","Mai","yes",1,0,1,"1.41","0.22","0.60"
"10","H","Her","yes",3,1,3,"2.72","-0.51","0.09"
"11","A","Aug","yes",1,0,3,"1.67","0.07","0.16"
"12","H","Lev","yes",3,2,2,"1.98","-0.10","0.06"
"13","A","Hof","yes",3,2,3,"1.74","0.03","0.09"
"14","H","Fbg","yes",3,2,3,"1.95","-0.08","0.01"
"15","A","Bre","yes",3,1,2,"1.87","-0.04","-0.03"
"16","H","Mun","yes",1,0,1,"1.50","0.17","0.13"
"17","A","Sch","yes",3,5,6,"1.88","-0.05","0.09"
"18","H","Stu","yes",3,1,2,"2.59","-0.44","-0.35"
"19","A","Kln","yes",1,0,0,"1.54","0.14","-0.21"
"20","H","UnB","yes",0,-1,1,"2.01","-0.12","-0.33"
"21","A","Wol","yes",3,3,3,"1.51","0.16","-0.17"
"22","H","Fra","yes",3,1,2,"2.20","-0.23","-0.39"
"23","A","Dor","yes",0,-1,1,"0.40","0.78","0.38"
"24","H","BMg","yes",3,3,3,"2.57","-0.43","-0.05"
"25","A","Boc","yes",0,-1,0,"1.56","0.13","0.09"
"26","H","Mai","yes",0,-3,0,"2.04","-0.14","-0.05"
"27","A","Her","yes",3,1,1,"1.66","0.07","0.02"
"28","H","Aug","yes",3,1,3,"2.50","-0.39","-0.37"
"29","A","Lev","no",NA,NA,NA,"1.26","0.30","-0.06"
"30","H","Hof","no",NA,NA,NA,"2.45","-0.36","-0.43"
"31","A","Fbg","no",NA,NA,NA,"0.94","0.47","0.05"
"32","H","Bre","no",NA,NA,NA,"2.23","-0.24","-0.19"
"33","A","Mun","no",NA,NA,NA,"0.63","0.65","0.46"
"34","H","Sch","no",NA,NA,NA,"2.62","-0.46","0.00"
