"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.73","0.06","0.06"
"2","H","Kln","yes",1,0,2,"2.49","-0.36","-0.30"
"3","A","UnB","yes",0,-1,1,"0.80","0.56","0.26"
"4","H","Wol","yes",3,2,2,"2.13","-0.16","0.10"
"5","A","Fra","yes",0,-4,0,"1.06","0.42","0.52"
"6","H","Dor","yes",3,3,3,"1.90","-0.04","0.48"
"7","A","BMg","yes",0,-3,0,"1.12","0.39","0.87"
"8","H","Boc","yes",3,4,4,"2.67","-0.46","0.42"
"9","A","Mai","yes",1,0,1,"1.42","0.23","0.65"
"10","H","Her","yes",3,1,3,"2.66","-0.45","0.19"
"11","A","Aug","yes",1,0,3,"1.53","0.17","0.36"
"12","H","Lev","yes",3,2,2,"2.09","-0.14","0.22"
"13","A","Hof","yes",3,2,3,"1.93","-0.06","0.16"
"14","H","Fbg","yes",3,2,3,"2.07","-0.13","0.03"
"15","A","Bre","yes",3,1,2,"1.73","0.06","0.09"
"16","H","Mun","yes",1,0,1,"1.61","0.12","0.21"
"17","A","Sch","yes",3,5,6,"1.92","-0.05","0.16"
"18","H","Stu","yes",3,1,2,"2.66","-0.45","-0.29"
"19","A","Kln","yes",1,0,0,"1.50","0.18","-0.11"
"20","H","UnB","yes",0,-1,1,"2.05","-0.12","-0.23"
"21","A","Wol","yes",3,3,3,"1.49","0.19","-0.04"
"22","H","Fra","yes",3,1,2,"2.12","-0.16","-0.20"
"23","A","Dor","yes",0,-1,1,"0.59","0.68","0.48"
"24","H","BMg","yes",3,3,3,"2.59","-0.42","0.06"
"25","A","Boc","no",NA,NA,NA,"1.57","0.14","0.20"
"26","H","Mai","no",NA,NA,NA,"2.21","-0.21","-0.01"
"27","A","Her","no",NA,NA,NA,"1.60","0.13","0.12"
"28","H","Aug","no",NA,NA,NA,"2.50","-0.37","-0.24"
"29","A","Lev","no",NA,NA,NA,"1.58","0.14","-0.10"
"30","H","Hof","no",NA,NA,NA,"2.57","-0.40","-0.51"
"31","A","Fbg","no",NA,NA,NA,"0.84","0.54","0.03"
"32","H","Bre","no",NA,NA,NA,"2.26","-0.23","-0.20"
"33","A","Mun","no",NA,NA,NA,"0.71","0.61","0.41"
"34","H","Sch","no",NA,NA,NA,"2.59","-0.41","-0.00"
