"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.76","0.03","0.03"
"2","H","Kln","yes",1,0,2,"2.46","-0.35","-0.32"
"3","A","UnB","yes",0,-1,1,"0.80","0.56","0.25"
"4","H","Wol","yes",3,2,2,"2.09","-0.15","0.10"
"5","A","Fra","yes",0,-4,0,"0.95","0.48","0.57"
"6","H","Dor","yes",3,3,3,"1.77","0.03","0.60"
"7","A","BMg","yes",0,-3,0,"1.13","0.38","0.99"
"8","H","Boc","yes",3,4,4,"2.74","-0.50","0.48"
"9","A","Mai","yes",1,0,1,"1.43","0.21","0.70"
"10","H","Her","yes",3,1,3,"2.62","-0.44","0.26"
"11","A","Aug","yes",1,0,3,"1.56","0.15","0.41"
"12","H","Lev","yes",3,2,2,"2.13","-0.17","0.24"
"13","A","Hof","yes",3,2,3,"1.97","-0.08","0.16"
"14","H","Fbg","yes",3,2,3,"2.06","-0.13","0.02"
"15","A","Bre","yes",3,1,2,"1.69","0.07","0.10"
"16","H","Mun","yes",1,0,1,"1.57","0.14","0.23"
"17","A","Sch","yes",3,5,6,"1.98","-0.09","0.14"
"18","H","Stu","yes",3,1,2,"2.68","-0.47","-0.32"
"19","A","Kln","yes",1,0,0,"1.36","0.26","-0.07"
"20","H","UnB","yes",0,-1,1,"1.97","-0.08","-0.15"
"21","A","Wol","yes",3,3,3,"1.50","0.17","0.03"
"22","H","Fra","yes",3,1,2,"2.04","-0.12","-0.09"
"23","A","Dor","yes",0,-1,1,"0.61","0.67","0.57"
"24","H","BMg","no",NA,NA,NA,"2.57","-0.41","0.16"
"25","A","Boc","no",NA,NA,NA,"1.60","0.12","0.29"
"26","H","Mai","no",NA,NA,NA,"2.16","-0.19","0.10"
"27","A","Her","no",NA,NA,NA,"1.59","0.13","0.23"
"28","H","Aug","no",NA,NA,NA,"2.47","-0.35","-0.13"
"29","A","Lev","no",NA,NA,NA,"1.69","0.07","-0.05"
"30","H","Hof","no",NA,NA,NA,"2.53","-0.39","-0.44"
"31","A","Fbg","no",NA,NA,NA,"0.91","0.50","0.06"
"32","H","Bre","no",NA,NA,NA,"2.23","-0.22","-0.17"
"33","A","Mun","no",NA,NA,NA,"0.77","0.58","0.41"
"34","H","Sch","no",NA,NA,NA,"2.57","-0.41","0.00"
