"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Stu","yes",1,0,1,"1.75","0.05","0.05"
"2","H","Kln","yes",1,0,2,"2.49","-0.35","-0.30"
"3","A","UnB","yes",0,-1,1,"0.72","0.61","0.31"
"4","H","Wol","yes",3,2,2,"2.11","-0.15","0.16"
"5","A","Fra","yes",0,-4,0,"0.99","0.46","0.62"
"6","H","Dor","yes",3,3,3,"1.77","0.04","0.67"
"7","A","BMg","yes",0,-3,0,"1.13","0.39","1.05"
"8","H","Boc","yes",3,4,4,"2.75","-0.49","0.56"
"9","A","Mai","yes",1,0,1,"1.56","0.16","0.71"
"10","H","Her","yes",3,1,3,"2.62","-0.42","0.29"
"11","A","Aug","yes",1,0,3,"1.73","0.06","0.35"
"12","H","Lev","yes",3,2,2,"2.16","-0.17","0.18"
"13","A","Hof","yes",3,2,3,"1.99","-0.08","0.10"
"14","H","Fbg","yes",3,2,3,"2.06","-0.12","-0.01"
"15","A","Bre","yes",3,1,2,"1.73","0.06","0.05"
"16","H","Mun","yes",1,0,1,"1.65","0.11","0.16"
"17","A","Sch","yes",3,5,6,"2.14","-0.16","-0.00"
"18","H","Stu","yes",3,1,2,"2.63","-0.43","-0.43"
"19","A","Kln","yes",1,0,0,"1.39","0.25","-0.19"
"20","H","UnB","yes",0,-1,1,"1.88","-0.02","-0.21"
"21","A","Wol","yes",3,3,3,"1.55","0.16","-0.05"
"22","H","Fra","yes",3,1,2,"2.04","-0.11","-0.16"
"23","A","Dor","no",NA,NA,NA,"0.70","0.62","0.46"
"24","H","BMg","no",NA,NA,NA,"2.58","-0.40","0.06"
"25","A","Boc","no",NA,NA,NA,"1.46","0.21","0.26"
"26","H","Mai","no",NA,NA,NA,"2.17","-0.18","0.09"
"27","A","Her","no",NA,NA,NA,"1.65","0.11","0.20"
"28","H","Aug","no",NA,NA,NA,"2.48","-0.35","-0.15"
"29","A","Lev","no",NA,NA,NA,"1.73","0.06","-0.09"
"30","H","Hof","no",NA,NA,NA,"2.50","-0.36","-0.45"
"31","A","Fbg","no",NA,NA,NA,"0.85","0.54","0.09"
"32","H","Bre","no",NA,NA,NA,"2.13","-0.16","-0.06"
"33","A","Mun","no",NA,NA,NA,"0.90","0.51","0.45"
"34","H","Sch","no",NA,NA,NA,"2.67","-0.45","-0.00"
